--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
570.580,0.000,-0.015,0.013,-180.000
570.600,0.000,-0.016,0.013,-180.000
570.620,0.000,-0.014,0.013,-180.000
570.640,0.000,-0.014,0.013,-180.000
570.660,0.000,-0.016,0.013,-180.000
570.680,0.000,-0.014,0.013,-180.000
570.700,0.000,-0.016,0.013,-180.000
570.720,0.000,-0.017,0.013,-180.000
570.740,0.000,-0.015,0.013,-180.000
570.760,0.000,-0.015,0.013,-180.000
570.780,0.000,-0.015,0.013,-180.000
570.800,0.000,-0.016,0.013,-180.000
570.820,0.000,-0.016,0.013,-180.000
570.840,0.000,-0.016,0.013,-180.000
570.860,0.000,-0.016,0.013,-180.000
570.880,0.000,-0.016,0.013,-180.000
570.900,0.000,-0.016,0.013,-180.000
570.920,0.000,-0.016,0.013,-180.000
570.940,0.000,-0.016,0.013,-180.000
570.960,0.000,-0.017,0.013,-180.000
570.980,0.000,-0.016,0.013,-180.000
571.000,0.000,-0.017,0.013,-180.000
571.020,0.000,-0.020,0.013,-180.000
571.040,0.000,-0.017,0.013,-180.000
571.060,0.000,-0.015,0.013,-180.000
571.080,0.000,-0.019,0.013,-180.000
571.100,0.000,-0.018,0.013,-180.000
571.120,0.000,-0.020,0.013,-180.000
571.140,0.000,-0.018,0.013,-180.000
571.160,0.000,-0.019,0.013,-180.000
571.180,0.000,-0.016,0.013,-180.000
571.200,0.000,-0.017,0.013,-180.000
571.220,0.000,-0.018,0.013,-180.000
571.240,0.000,-0.020,0.013,-180.000
571.260,0.000,-0.017,0.013,-180.000
571.280,0.000,-0.020,0.013,-180.000
571.300,0.000,-0.019,0.013,-180.000
571.320,0.000,-0.020,0.013,-180.000
571.340,0.000,-0.020,0.013,-180.000
571.360,0.000,-0.020,0.013,-180.000
571.380,0.000,-0.020,0.013,-180.000
571.400,0.000,-0.020,0.013,-180.000
571.420,0.000,-0.020,0.013,-180.000
571.440,0.000,-0.020,0.013,-180.000
571.460,0.000,-0.022,0.013,-180.000
571.480,0.000,-0.020,0.013,-180.000
571.500,0.000,-0.020,0.013,-180.000
571.520,0.000,-0.021,0.013,-180.000
571.540,0.000,-0.022,0.013,-180.000
571.560,0.000,-0.019,0.013,-180.000
571.580,0.000,-0.019,0.013,-180.000
571.600,0.000,-0.020,0.013,-180.000
571.620,0.000,-0.020,0.013,-180.000
571.640,0.000,-0.019,0.013,-180.000
571.660,0.000,-0.021,0.013,-180.000
571.680,0.000,-0.016,0.013,-180.000
571.700,0.000,-0.019,0.013,-180.000
571.720,0.000,-0.020,0.013,-180.000
571.740,0.000,-0.022,0.013,-180.000
571.760,0.000,-0.016,0.013,-180.000
571.780,0.000,-0.017,0.013,-180.000
571.800,0.000,-0.016,0.013,-180.000
571.820,0.000,-0.019,0.013,-180.000
571.840,0.000,-0.017,0.013,-180.000
571.860,0.000,-0.016,0.013,-180.000
571.880,0.000,-0.017,0.013,-180.000
571.900,0.000,-0.017,0.013,-180.000
571.920,0.000,-0.017,0.013,-180.000
571.940,0.000,-0.015,0.013,-180.000
571.960,0.000,-0.016,0.013,-180.000
571.980,0.000,-0.019,0.013,-180.000
572.000,0.000,-0.019,0.013,-180.000
572.020,0.000,-0.016,0.013,-180.000
572.040,0.000,-0.016,0.013,-180.000
572.060,0.000,-0.016,0.013,-180.000
572.080,0.000,-0.016,0.013,-180.000
572.100,0.000,-0.016,0.013,-180.000
572.120,0.000,-0.016,0.013,-180.000
572.140,0.000,-0.016,0.013,-180.000
572.160,0.000,-0.016,0.013,-180.000
572.180,0.000,-0.017,0.013,-180.000
572.200,0.000,-0.016,0.013,-180.000
572.220,0.000,-0.016,0.013,-180.000
572.240,0.000,-0.016,0.013,-180.000
572.260,0.000,-0.016,0.013,-180.000
572.280,0.000,-0.016,0.013,-180.000
572.300,0.000,-0.015,0.013,-180.000
572.320,0.000,-0.016,0.013,-180.000
572.340,0.000,-0.016,0.013,-180.000
572.360,0.000,-0.014,0.013,-180.000
572.380,0.000,-0.017,0.013,-180.000
572.400,0.000,-0.016,0.013,-180.000
572.420,0.000,-0.018,0.013,-180.000
572.440,0.000,-0.013,0.013,-180.000
572.460,0.000,-0.015,0.013,-180.000
572.480,0.000,-0.014,0.013,-180.000
572.500,0.000,-0.017,0.013,-180.000
572.520,0.000,-0.015,0.013,-180.000
572.540,0.000,-0.015,0.013,-180.000
572.560,0.000,-0.015,0.013,-180.000
572.580,0.000,-0.018,0.013,-180.000
572.600,0.000,-0.012,0.013,-180.000
572.620,0.000,-0.016,0.013,-180.000
572.640,0.000,-0.014,0.013,-180.000
572.660,0.000,-0.017,0.013,-180.000
572.680,0.000,-0.013,0.013,-180.000
572.700,0.000,-0.016,0.013,-180.000
572.720,0.000,-0.011,0.013,-180.000
572.740,0.000,-0.016,0.013,-180.000
572.760,0.000,-0.016,0.013,-180.000
572.780,0.000,-0.017,0.013,-180.000
572.800,0.000,-0.012,0.013,-180.000
572.820,0.000,-0.016,0.013,-180.000
572.840,0.000,-0.013,0.013,-180.000
572.860,0.000,-0.016,0.013,-180.000
572.880,0.000,-0.014,0.013,-180.000
572.900,0.000,-0.016,0.013,-180.000
572.920,0.000,-0.014,0.013,-180.000
572.940,0.000,-0.018,0.013,-180.000
572.960,0.000,-0.015,0.013,-180.000
572.980,0.000,-0.016,0.013,-180.000
573.000,0.000,-0.015,0.013,-180.000
573.020,0.000,-0.019,0.013,-180.000
573.040,0.000,-0.014,0.013,-180.000
573.060,0.000,-0.018,0.013,-180.000
573.080,0.000,-0.016,0.013,-180.000
573.100,0.000,-0.017,0.013,-180.000
573.120,0.000,-0.014,0.013,-180.000
573.140,0.000,-0.017,0.013,-180.000
573.160,0.000,-0.016,0.013,-180.000
573.180,0.000,-0.018,0.013,-180.000
573.200,0.000,-0.016,0.013,-180.000
573.220,0.000,-0.015,0.013,-180.000
573.240,0.000,-0.017,0.013,-180.000
573.260,0.000,-0.013,0.013,-180.000
573.280,0.000,-0.020,0.013,-180.000
573.300,0.000,-0.016,0.013,-180.000
573.320,0.000,-0.021,0.013,-180.000
573.340,0.000,-0.013,0.013,-180.000
573.360,0.000,-0.022,0.013,-180.000
573.380,0.000,-0.011,0.013,-180.000
573.400,0.000,-0.022,0.013,-180.000
573.420,0.000,-0.013,0.013,-180.000
573.440,0.000,-0.024,0.015,-180.000
573.460,0.000,-0.014,0.015,-180.000
573.480,0.000,-0.024,0.015,-180.000
573.500,0.000,-0.015,0.015,-180.000
573.520,0.000,-0.022,0.015,-180.000
573.540,0.000,-0.018,0.015,-180.000
573.560,0.000,-0.023,0.015,-180.000
573.580,0.000,-0.016,0.015,-180.000
573.600,0.000,-0.022,0.015,-180.000
573.620,0.000,-0.018,0.015,-180.000
573.640,0.000,-0.026,0.016,-180.000
573.660,0.000,-0.018,0.016,-180.000
573.680,0.000,-0.025,0.016,-180.000
573.700,0.000,-0.017,0.016,-180.000
573.720,0.000,-0.024,0.016,-180.000
573.740,0.000,-0.016,0.016,-180.000
573.760,0.000,-0.023,0.016,-180.000
573.780,0.000,-0.018,0.016,-180.000
573.800,0.000,-0.025,0.016,-180.000
573.820,0.000,-0.022,0.016,-180.000
573.840,0.000,-0.025,0.016,-180.000
573.860,0.000,-0.021,0.016,-180.000
573.880,0.000,-0.024,0.016,-180.000
573.900,0.000,-0.024,0.016,-180.000
573.920,0.000,-0.024,0.016,-180.000
573.940,0.000,-0.020,0.016,-180.000
573.960,0.000,-0.023,0.016,-180.000
573.980,0.000,-0.021,0.016,-180.000
574.000,0.000,-0.019,0.016,-180.000
574.020,0.000,-0.023,0.016,-180.000
574.040,0.000,-0.017,0.016,-180.000
574.060,0.000,-0.021,0.016,-180.000
574.080,0.000,-0.017,0.016,-180.000
574.100,0.000,-0.022,0.016,-180.000
574.120,0.000,-0.016,0.016,-180.000
574.140,0.000,-0.026,0.016,-180.000
574.160,0.000,-0.018,0.016,-180.000
574.180,0.000,-0.027,0.017,-180.000
574.200,0.000,-0.016,0.017,-180.000
574.220,0.000,-0.025,0.017,-180.000
574.240,0.000,-0.016,0.017,-180.000
574.260,0.000,-0.028,0.018,-180.000
574.280,0.000,-0.016,0.018,-180.000
574.300,0.000,-0.022,0.018,-180.000
574.320,0.000,-0.014,0.018,-180.000
574.340,0.000,-0.024,0.018,-180.000
574.360,0.000,-0.018,0.018,-180.000
574.380,0.000,-0.019,0.018,-180.000
574.400,0.000,-0.019,0.018,-180.000
574.420,0.000,-0.020,0.018,-180.000
574.440,0.000,-0.020,0.018,-180.000
574.460,0.000,-0.016,0.018,-180.000
574.480,0.000,-0.019,0.018,-180.000
574.500,0.000,-0.017,0.018,-180.000
574.520,0.000,-0.021,0.018,-180.000
574.540,0.000,-0.015,0.018,-180.000
574.560,0.000,-0.025,0.018,-180.000
574.580,0.000,-0.012,0.018,-180.000
574.600,0.000,-0.024,0.018,-180.000
574.620,0.000,-0.012,0.018,-180.000
574.640,0.000,-0.024,0.018,-180.000
574.660,0.000,-0.012,0.018,-180.000
574.680,0.000,-0.025,0.018,-180.000
574.700,0.000,-0.014,0.018,-180.000
574.720,0.000,-0.023,0.018,-180.000
574.740,0.000,-0.013,0.018,-180.000
574.760,0.000,-0.021,0.018,-180.000
574.780,0.000,-0.015,0.018,-180.000
574.800,0.000,-0.018,0.018,-180.000
574.820,0.000,-0.016,0.018,-180.000
574.840,0.000,-0.019,0.018,-180.000
574.860,0.000,-0.018,0.018,-180.000
574.880,0.000,-0.016,0.018,-180.000
574.900,0.000,-0.016,0.018,-180.000
574.920,0.000,-0.013,0.018,-180.000
574.940,0.000,-0.019,0.018,-180.000
574.960,0.000,-0.011,0.018,-180.000
574.980,0.000,-0.018,0.018,-180.000
575.000,0.000,-0.012,0.018,-180.000
575.020,0.000,-0.020,0.018,-180.000
575.040,0.000,-0.012,0.018,-180.000
575.060,0.000,-0.021,0.018,-180.000
575.080,0.000,-0.012,0.018,-180.000
575.100,0.000,-0.020,0.018,-180.000
575.120,0.000,-0.013,0.018,-180.000
575.140,0.000,-0.016,0.018,-180.000
575.160,0.000,-0.011,0.018,-180.000
575.180,0.000,-0.016,0.018,-180.000
575.200,0.000,-0.015,0.018,-180.000
575.220,0.000,-0.013,0.017,-180.000
575.240,0.000,-0.011,0.017,-180.000
575.260,0.000,-0.014,0.017,-180.000
575.280,0.000,-0.014,0.017,-180.000
575.300,0.000,-0.013,0.017,-180.000
575.320,0.000,-0.015,0.017,-180.000
575.340,0.000,-0.012,0.017,-180.000
575.360,0.000,-0.017,0.017,-180.000
575.380,0.000,-0.014,0.017,-180.000
575.400,0.000,-0.018,0.017,-180.000
575.420,0.000,-0.011,0.017,-180.000
575.440,0.000,-0.016,0.017,-180.000
575.460,0.000,-0.013,0.017,-180.000
575.480,0.000,-0.020,0.017,-180.000
575.500,0.000,-0.012,0.017,-180.000
575.520,0.000,-0.018,0.017,-180.000
575.540,0.000,-0.015,0.017,-180.000
575.560,0.000,-0.016,0.017,-180.000
575.580,0.000,-0.013,0.017,-180.000
575.600,0.000,-0.019,0.017,-180.000
575.620,0.000,-0.014,0.017,-180.000
575.640,0.000,-0.019,0.017,-180.000
575.660,0.000,-0.014,0.017,-180.000
575.680,0.000,-0.016,0.017,-180.000
575.700,0.000,-0.017,0.017,-180.000
575.720,0.000,-0.020,0.017,-180.000
575.740,0.000,-0.015,0.017,-180.000
575.760,0.000,-0.015,0.017,-180.000
575.780,0.000,-0.018,0.017,-180.000
575.800,0.000,-0.017,0.017,-180.000
575.820,0.000,-0.018,0.017,-180.000
575.840,0.000,-0.017,0.017,-180.000
575.860,0.000,-0.018,0.017,-180.000
575.880,0.000,-0.019,0.017,-180.000
575.900,0.000,-0.018,0.017,-180.000
575.920,0.000,-0.019,0.017,-180.000
575.940,0.000,-0.020,0.017,-180.000
575.960,0.000,-0.019,0.017,-180.000
575.980,0.000,-0.020,0.017,-180.000
576.000,0.000,-0.020,0.017,-180.000
576.020,0.000,-0.021,0.017,-180.000
576.040,0.000,-0.017,0.017,-180.000
576.060,0.000,-0.021,0.017,-180.000
576.080,0.000,-0.020,0.017,-180.000
576.100,0.000,-0.022,0.017,-180.000
576.120,0.000,-0.018,0.017,-180.000
576.140,0.000,-0.019,0.017,-180.000
576.160,0.000,-0.021,0.017,-180.000
576.180,0.000,-0.022,0.017,-180.000
576.200,0.000,-0.019,0.017,-180.000
576.220,0.000,-0.020,0.017,-180.000
576.240,0.000,-0.020,0.017,-180.000
576.260,0.000,-0.020,0.017,-180.000
576.280,0.000,-0.019,0.017,-180.000
576.300,0.000,-0.019,0.017,-180.000
576.320,0.000,-0.022,0.017,-180.000
576.340,0.000,-0.021,0.017,-180.000
576.360,0.000,-0.019,0.017,-180.000
576.380,0.000,-0.019,0.017,-180.000
576.400,0.000,-0.021,0.017,-180.000
576.420,0.000,-0.023,0.017,-180.000
576.440,0.000,-0.020,0.017,-180.000
576.460,0.000,-0.021,0.017,-180.000
576.480,0.000,-0.021,0.017,-180.000
576.500,0.000,-0.020,0.017,-180.000
576.520,0.000,-0.021,0.017,-180.000
576.540,0.000,-0.019,0.017,-180.000
576.560,0.000,-0.022,0.017,-180.000
576.580,0.000,-0.022,0.017,-180.000
576.600,0.000,-0.020,0.017,-180.000
576.620,0.000,-0.019,0.017,-180.000
576.640,0.000,-0.021,0.017,-180.000
576.660,0.000,-0.021,0.017,-180.000
576.680,0.000,-0.020,0.017,-180.000
576.700,0.000,-0.021,0.017,-180.000
576.720,0.000,-0.020,0.017,-180.000
576.740,0.000,-0.020,0.017,-180.000
576.760,0.000,-0.017,0.017,-180.000
576.780,0.000,-0.020,0.017,-180.000
576.800,0.000,-0.020,0.017,-180.000
576.820,0.000,-0.020,0.017,-180.000
576.840,0.000,-0.020,0.017,-180.000
576.860,0.000,-0.020,0.017,-180.000
576.880,0.000,-0.016,0.017,-180.000
576.900,0.000,-0.019,0.017,-180.000
576.920,0.000,-0.018,0.017,-180.000
576.940,0.000,-0.018,0.017,-180.000
576.960,0.000,-0.020,0.017,-180.000
576.980,0.000,-0.023,0.017,-180.000
577.000,0.000,-0.020,0.017,-180.000
577.020,0.000,-0.018,0.017,-180.000
577.040,0.000,-0.019,0.017,-180.000
577.060,0.000,-0.019,0.017,-180.000
577.080,0.000,-0.020,0.017,-180.000
577.100,0.000,-0.019,0.017,-180.000
577.120,0.000,-0.019,0.017,-180.000
577.140,0.000,-0.016,0.017,-180.000
577.160,0.000,-0.021,0.017,-180.000
577.180,0.000,-0.014,0.017,-180.000
577.200,0.000,-0.021,0.017,-180.000
577.220,0.000,-0.012,0.017,-180.000
577.240,0.000,-0.021,0.017,-180.000
577.260,0.000,-0.014,0.017,-180.000
577.280,0.000,-0.021,0.017,-180.000
577.300,0.000,-0.012,0.017,-180.000
577.320,0.000,-0.019,0.017,-180.000
577.340,0.000,-0.012,0.017,-180.000
577.360,0.000,-0.023,0.017,-180.000
577.380,0.000,-0.009,0.019,-180.000
577.400,0.000,-0.020,0.019,-180.000
577.420,0.000,-0.012,0.019,-180.000
577.440,0.000,-0.022,0.019,-180.000
577.460,0.000,-0.011,0.019,-180.000
577.480,0.000,-0.017,0.019,-180.000
577.500,0.000,-0.011,0.019,-180.000
577.520,0.000,-0.018,0.019,-180.000
577.540,0.000,-0.014,0.019,-180.000
577.560,0.000,-0.020,0.019,-180.000
577.580,0.000,-0.012,0.019,-180.000
577.600,0.000,-0.020,0.019,-180.000
577.620,0.000,-0.010,0.019,-180.000
577.640,0.000,-0.018,0.019,-180.000
577.660,0.000,-0.012,0.019,-180.000
577.680,0.000,-0.016,0.019,-180.000
577.700,0.000,-0.015,0.019,-180.000
577.720,0.000,-0.016,0.019,-180.000
577.740,0.000,-0.016,0.019,-180.000
577.760,0.000,-0.016,0.019,-180.000
577.780,0.000,-0.015,0.019,-180.000
577.800,0.000,-0.016,0.019,-180.000
577.820,0.000,-0.015,0.019,-180.000
577.840,0.000,-0.013,0.019,-180.000
577.860,0.000,-0.018,0.019,-180.000
577.880,0.000,-0.015,0.019,-180.000
577.900,0.000,-0.016,0.019,-180.000
577.920,0.000,-0.016,0.019,-180.000
577.940,0.000,-0.017,0.019,-180.000
577.960,0.000,-0.015,0.019,-180.000
577.980,0.000,-0.015,0.019,-180.000
578.000,0.000,-0.015,0.019,-180.000
578.020,0.000,-0.019,0.019,-180.000
578.040,0.000,-0.016,0.019,-180.000
578.060,0.000,-0.019,0.019,-180.000
578.080,0.000,-0.013,0.019,-180.000
578.100,0.000,-0.019,0.019,-180.000
578.120,0.000,-0.016,0.019,-180.000
578.140,0.000,-0.018,0.019,-180.000
578.160,0.000,-0.017,0.019,-180.000
578.180,0.000,-0.017,0.019,-180.000
578.200,0.000,-0.020,0.019,-180.000
578.220,0.000,-0.017,0.019,-180.000
578.240,0.000,-0.020,0.019,-180.000
578.260,0.000,-0.018,0.019,-180.000
578.280,0.000,-0.020,0.019,-180.000
578.300,0.000,-0.019,0.019,-180.000
578.320,0.000,-0.019,0.019,-180.000
578.340,0.000,-0.018,0.019,-180.000
578.360,0.000,-0.020,0.019,-180.000
578.380,0.000,-0.019,0.019,-180.000
578.400,0.000,-0.023,0.019,-180.000
578.420,0.000,-0.017,0.019,-180.000
578.440,0.000,-0.026,0.019,-180.000
578.460,0.000,-0.013,0.019,-180.000
578.480,0.000,-0.026,0.019,-180.000
578.500,0.000,-0.015,0.019,-180.000
578.520,0.000,-0.028,0.019,-180.000
578.540,0.000,-0.012,0.019,-180.000
578.560,0.000,-0.028,0.019,-180.000
578.580,0.000,-0.015,0.019,-180.000
578.600,0.000,-0.026,0.019,-180.000
578.620,0.000,-0.014,0.019,-180.000
578.640,0.000,-0.027,0.019,-180.000
578.660,0.000,-0.017,0.019,-180.000
578.680,0.000,-0.027,0.019,-180.000
578.700,0.000,-0.017,0.019,-180.000
578.720,0.000,-0.025,0.019,-180.000
578.740,0.000,-0.019,0.019,-180.000
578.760,0.000,-0.021,0.019,-180.000
578.780,0.000,-0.022,0.019,-180.000
578.800,0.000,-0.019,0.019,-180.000
578.820,0.000,-0.024,0.019,-180.000
578.840,0.000,-0.018,0.019,-180.000
578.860,0.000,-0.027,0.019,-180.000
578.880,0.000,-0.017,0.019,-180.000
578.900,0.000,-0.029,0.020,-180.000
578.920,0.000,-0.019,0.020,-180.000
578.940,0.000,-0.027,0.020,-180.000
578.960,0.000,-0.014,0.020,-180.000
578.980,0.000,-0.027,0.020,-180.000
579.000,0.000,-0.016,0.020,-180.000
579.020,0.000,-0.027,0.020,-180.000
579.040,0.000,-0.018,0.020,-180.000
579.060,0.000,-0.024,0.020,-180.000
579.080,0.000,-0.016,0.020,-180.000
579.100,0.000,-0.021,0.020,-180.000
579.120,0.000,-0.019,0.020,-180.000
579.140,0.000,-0.020,0.020,-180.000
579.160,0.000,-0.020,0.020,-180.000
579.180,0.000,-0.020,0.020,-180.000
579.200,0.000,-0.020,0.020,-180.000
579.220,0.000,-0.018,0.020,-180.000
579.240,0.000,-0.020,0.020,-180.000
579.260,0.000,-0.016,0.020,-180.000
579.280,0.000,-0.020,0.020,-180.000
579.300,0.000,-0.017,0.020,-180.000
579.320,0.000,-0.020,0.020,-180.000
579.340,0.000,-0.018,0.020,-180.000
579.360,0.000,-0.024,0.020,-180.000
579.380,0.000,-0.018,0.020,-180.000
579.400,0.000,-0.020,0.020,-180.000
579.420,0.000,-0.020,0.020,-180.000
579.440,0.000,-0.020,0.020,-180.000
579.460,0.000,-0.019,0.020,-180.000
579.480,0.000,-0.020,0.020,-180.000
579.500,0.000,-0.019,0.020,-180.000
579.520,0.000,-0.019,0.020,-180.000
579.540,0.000,-0.016,0.020,-180.000
579.560,0.000,-0.020,0.020,-180.000
579.580,0.000,-0.016,0.020,-180.000
579.600,0.000,-0.016,0.020,-180.000
579.620,0.000,-0.016,0.020,-180.000
579.640,0.000,-0.017,0.020,-180.000
579.660,0.000,-0.016,0.020,-180.000
579.680,0.000,-0.016,0.020,-180.000
579.700,0.000,-0.016,0.020,-180.000
579.720,0.000,-0.014,0.020,-180.000
579.740,0.000,-0.015,0.020,-180.000
579.760,0.000,-0.015,0.020,-180.000
579.780,0.000,-0.015,0.020,-180.000
579.800,0.000,-0.016,0.020,-180.000
579.820,0.000,-0.013,0.020,-180.000
579.840,0.000,-0.015,0.020,-180.000
579.860,0.000,-0.016,0.020,-180.000
579.880,0.000,-0.014,0.020,-180.000
579.900,0.000,-0.014,0.020,-180.000
579.920,0.000,-0.016,0.020,-180.000
579.940,0.000,-0.012,0.020,-180.000
579.960,0.000,-0.016,0.020,-180.000
579.980,0.000,-0.013,0.020,-180.000
580.000,0.000,-0.016,0.020,-180.000
580.020,0.000,-0.014,0.020,-180.000
580.040,0.000,-0.016,0.020,-180.000
580.060,0.000,-0.017,0.020,-180.000
580.080,0.000,-0.015,0.020,-180.000
580.100,0.000,-0.013,0.020,-180.000
580.120,0.000,-0.016,0.020,-180.000
580.140,0.000,-0.014,0.020,-180.000
580.160,0.000,-0.015,0.020,-180.000
580.180,0.000,-0.014,0.020,-180.000
580.200,0.000,-0.019,0.020,-180.000
580.220,0.000,-0.013,0.020,-180.000
580.240,0.000,-0.017,0.020,-180.000
580.260,0.000,-0.014,0.020,-180.000
580.280,0.000,-0.018,0.020,-180.000
580.300,0.000,-0.013,0.020,-180.000
580.320,0.000,-0.017,0.020,-180.000
580.340,0.000,-0.014,0.020,-180.000
580.360,0.000,-0.015,0.020,-180.000
580.380,0.000,-0.015,0.020,-180.000
580.400,0.000,-0.017,0.020,-180.000
580.420,0.000,-0.016,0.020,-180.000
580.440,0.000,-0.018,0.020,-180.000
580.460,0.000,-0.016,0.020,-180.000
580.480,0.000,-0.018,0.020,-180.000
580.500,0.000,-0.017,0.020,-180.000
580.520,0.000,-0.018,0.020,-180.000
580.540,0.000,-0.020,0.020,-180.000
580.560,0.000,-0.019,0.020,-180.000
580.580,0.000,-0.020,0.020,-180.000
580.600,0.000,-0.019,0.020,-180.000
580.620,0.000,-0.019,0.020,-180.000
580.640,0.000,-0.019,0.020,-180.000
580.660,0.000,-0.018,0.020,-180.000
580.680,0.000,-0.018,0.020,-180.000
580.700,0.000,-0.020,0.020,-180.000
580.720,0.000,-0.020,0.020,-180.000
580.740,0.000,-0.021,0.020,-180.000
580.760,0.000,-0.019,0.020,-180.000
580.780,0.000,-0.020,0.020,-180.000
580.800,0.000,-0.020,0.020,-180.000
580.820,0.000,-0.024,0.020,-180.000
580.840,0.000,-0.021,0.020,-180.000
580.860,0.000,-0.021,0.020,-180.000
580.880,0.000,-0.020,0.020,-180.000
580.900,0.000,-0.020,0.020,-180.000
580.920,0.000,-0.019,0.020,-180.000
580.940,0.000,-0.020,0.020,-180.000
580.960,0.000,-0.019,0.020,-180.000
580.980,0.000,-0.019,0.020,-180.000
581.000,0.000,-0.019,0.020,-180.000
581.020,0.000,-0.020,0.020,-180.000
581.040,0.000,-0.020,0.020,-180.000
581.060,0.000,-0.020,0.020,-180.000
581.080,0.000,-0.020,0.020,-180.000
581.100,0.000,-0.020,0.020,-180.000
581.120,0.000,-0.020,0.020,-180.000
581.140,0.000,-0.018,0.020,-180.000
581.160,0.000,-0.020,0.020,-180.000
581.180,0.000,-0.019,0.020,-180.000
581.200,0.000,-0.019,0.020,-180.000
581.220,0.000,-0.018,0.020,-180.000
581.240,0.000,-0.020,0.020,-180.000
581.260,0.000,-0.019,0.020,-180.000
581.280,0.000,-0.019,0.020,-180.000
581.300,0.000,-0.018,0.020,-180.000
581.320,0.000,-0.018,0.020,-180.000
581.340,0.000,-0.019,0.020,-180.000
581.360,0.000,-0.017,0.020,-180.000
581.380,0.000,-0.020,0.020,-180.000
581.400,0.000,-0.019,0.020,-180.000
581.420,0.000,-0.019,0.020,-180.000
581.440,0.000,-0.018,0.020,-180.000
581.460,0.000,-0.016,0.020,-180.000
581.480,0.000,-0.017,0.020,-180.000
581.500,0.000,-0.017,0.020,-180.000
581.520,0.000,-0.016,0.020,-180.000
581.540,0.000,-0.016,0.020,-180.000
581.560,0.000,-0.017,0.020,-180.000
581.580,0.000,-0.018,0.020,-180.000
581.600,0.000,-0.016,0.020,-180.000
581.620,0.000,-0.016,0.020,-180.000
581.640,0.000,-0.015,0.020,-180.000
581.660,0.000,-0.018,0.020,-180.000
581.680,0.000,-0.016,0.020,-180.000
581.700,0.000,-0.017,0.020,-180.000
581.720,0.000,-0.016,0.020,-180.000
581.740,0.000,-0.016,0.020,-180.000
581.760,0.000,-0.021,0.020,-180.000
581.780,0.000,-0.019,0.020,-180.000
581.800,0.000,-0.020,0.020,-180.000
581.820,0.000,-0.018,0.020,-180.000
581.840,0.000,-0.016,0.020,-180.000
581.860,0.000,-0.016,0.020,-180.000
581.880,0.000,-0.020,0.020,-180.000
581.900,0.000,-0.021,0.020,-180.000
581.920,0.000,-0.019,0.020,-180.000
581.940,0.000,-0.016,0.020,-180.000
581.960,0.000,-0.017,0.020,-180.000
581.980,0.000,-0.019,0.020,-180.000
582.000,0.000,-0.021,0.020,-180.000
582.020,0.000,-0.019,0.020,-180.000
582.040,0.000,-0.016,0.020,-180.000
582.060,0.000,-0.018,0.020,-180.000
582.080,0.000,-0.017,0.020,-180.000
582.100,0.000,-0.017,0.020,-180.000
582.120,0.000,-0.017,0.020,-180.000
582.140,0.000,-0.017,0.020,-180.000
582.160,0.000,-0.013,0.020,-180.000
582.180,0.000,-0.021,0.020,-180.000
582.200,0.000,-0.016,0.020,-180.000
582.220,0.000,-0.017,0.020,-180.000
582.240,0.000,-0.016,0.020,-180.000
582.260,0.000,-0.016,0.020,-180.000
582.280,0.000,-0.020,0.020,-180.000
582.300,0.000,-0.015,0.020,-180.000
582.320,0.000,-0.016,0.020,-180.000
582.340,0.000,-0.015,0.020,-180.000
582.360,0.000,-0.017,0.020,-180.000
582.380,0.000,-0.016,0.019,-180.000
582.400,0.000,-0.017,0.019,-180.000
582.420,0.000,-0.016,0.019,-180.000
582.440,0.000,-0.016,0.019,-180.000
582.460,0.000,-0.016,0.019,-180.000
582.480,0.000,-0.016,0.019,-180.000
582.500,0.000,-0.015,0.019,-180.000
582.520,0.000,-0.016,0.019,-180.000
582.540,0.000,-0.016,0.019,-180.000
582.560,0.000,-0.016,0.019,-180.000
582.580,0.000,-0.015,0.019,-180.000
582.600,0.000,-0.018,0.019,-180.000
582.620,0.000,-0.018,0.018,-180.000
582.640,0.000,-0.016,0.018,-180.000
582.660,0.000,-0.016,0.018,-180.000
582.680,0.000,-0.016,0.018,-180.000
582.700,0.000,-0.017,0.018,-180.000
582.720,0.000,-0.016,0.018,-180.000
582.740,0.000,-0.016,0.018,-180.000
582.760,0.000,-0.017,0.018,-180.000
582.780,0.000,-0.019,0.018,-180.000
582.800,0.000,-0.016,0.018,-180.000
582.820,0.000,-0.017,0.018,-180.000
582.840,0.000,-0.016,0.018,-180.000
582.860,0.000,-0.017,0.018,-180.000
582.880,0.000,-0.018,0.018,-180.000
