--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
306.040,0.000,0.398,0.674,0.000
306.060,0.000,0.381,0.674,0.000
306.080,0.000,0.365,0.674,0.000
306.100,0.000,0.340,0.674,0.000
306.120,0.000,0.315,0.674,0.000
306.140,0.000,0.289,0.674,0.000
306.160,0.000,0.262,0.674,0.000
306.180,0.000,0.229,0.674,0.000
306.200,0.000,0.198,0.674,0.000
306.220,0.000,0.166,0.674,0.000
306.240,0.000,0.133,0.674,0.000
306.260,0.000,0.101,0.674,0.000
306.280,0.000,0.066,0.674,0.000
306.300,0.000,0.036,0.669,0.000
306.320,0.000,0.007,0.669,0.000
306.340,0.000,-0.021,0.669,0.000
306.360,0.000,-0.047,0.669,0.000
306.380,0.000,-0.066,0.669,0.000
306.400,0.000,-0.087,0.669,0.000
306.420,0.000,-0.098,0.669,0.000
306.440,0.000,-0.112,0.669,0.000
306.460,0.000,-0.120,0.669,0.000
306.480,0.000,-0.123,0.669,0.000
306.500,0.000,-0.125,0.669,0.000
306.520,0.000,-0.121,0.669,0.000
306.540,0.000,-0.112,0.669,0.000
306.560,0.000,-0.103,0.669,0.000
306.580,0.000,-0.087,0.669,0.000
306.600,0.000,-0.070,0.669,0.000
306.620,0.000,-0.049,0.669,0.000
306.640,0.000,-0.025,0.669,0.000
306.660,0.000,0.003,0.669,0.000
306.680,0.000,0.025,0.669,0.000
306.700,0.000,0.058,0.669,0.000
306.720,0.000,0.086,0.669,0.000
306.740,0.000,0.123,0.669,0.000
306.760,0.000,0.149,0.669,0.000
306.780,0.000,0.185,0.669,0.000
306.800,0.000,0.215,0.669,0.000
306.820,0.000,0.244,0.664,0.000
306.840,0.000,0.274,0.664,0.000
306.860,0.000,0.302,0.649,0.000
306.880,0.000,0.325,0.647,0.000
306.900,0.000,0.348,0.647,0.000
306.920,0.000,0.364,0.647,0.000
306.940,0.000,0.381,0.647,0.000
306.960,0.000,0.393,0.647,0.000
306.980,0.000,0.403,0.647,0.000
307.000,0.000,0.403,0.647,0.000
307.020,0.000,0.403,0.647,0.000
307.040,0.000,0.403,0.647,0.000
307.060,0.000,0.394,0.647,0.000
307.080,0.000,0.381,0.647,0.000
307.100,0.000,0.367,0.647,0.000
307.120,0.000,0.352,0.647,0.000
307.140,0.000,0.327,0.647,0.000
307.160,0.000,0.303,0.647,0.000
307.180,0.000,0.282,0.647,0.000
307.200,0.000,0.253,0.647,0.000
307.220,0.000,0.222,0.647,0.000
307.240,0.000,0.196,0.647,0.000
307.260,0.000,0.162,0.647,0.000
307.280,0.000,0.130,0.647,0.000
307.300,0.000,0.099,0.647,0.000
307.320,0.000,0.067,0.643,0.000
307.340,0.000,0.036,0.641,0.000
307.360,0.000,0.010,0.632,0.000
307.380,0.000,-0.012,0.632,0.000
307.400,0.000,-0.038,0.632,0.000
307.420,0.000,-0.057,0.632,0.000
307.440,0.000,-0.081,0.632,0.000
307.460,0.000,-0.091,0.632,0.000
307.480,0.000,-0.104,0.632,0.000
307.500,0.000,-0.112,0.632,0.000
307.520,0.000,-0.119,0.632,0.000
307.540,0.000,-0.116,0.632,0.000
307.560,0.000,-0.118,0.632,0.000
307.580,0.000,-0.105,0.632,0.000
307.600,0.000,-0.099,0.632,0.000
307.620,0.000,-0.081,0.632,0.000
307.640,0.000,-0.066,0.632,0.000
307.660,0.000,-0.046,0.632,0.000
307.680,0.000,-0.024,0.632,0.000
307.700,0.000,-0.001,0.632,0.000
307.720,0.000,0.029,0.632,0.000
307.740,0.000,0.055,0.632,0.000
307.760,0.000,0.085,0.632,0.000
307.780,0.000,0.112,0.632,0.000
307.800,0.000,0.145,0.632,0.000
307.820,0.000,0.177,0.632,0.000
307.840,0.000,0.203,0.632,0.000
307.860,0.000,0.236,0.630,0.000
307.880,0.000,0.264,0.620,0.000
307.900,0.000,0.290,0.620,0.000
307.920,0.000,0.312,0.620,0.000
307.940,0.000,0.334,0.620,0.000
307.960,0.000,0.350,0.620,0.000
307.980,0.000,0.368,0.620,0.000
308.000,0.000,0.380,0.620,0.000
308.020,0.000,0.389,0.620,0.000
308.040,0.000,0.394,0.620,0.000
308.060,0.000,0.394,0.620,0.000
308.080,0.000,0.388,0.620,0.000
308.100,0.000,0.381,0.620,0.000
308.120,0.000,0.375,0.620,0.000
308.140,0.000,0.358,0.620,0.000
308.160,0.000,0.344,0.620,0.000
308.180,0.000,0.323,0.620,0.000
308.200,0.000,0.300,0.620,0.000
308.220,0.000,0.278,0.620,0.000
308.240,0.000,0.253,0.620,0.000
308.260,0.000,0.223,0.620,0.000
308.280,0.000,0.195,0.620,0.000
308.300,0.000,0.165,0.620,0.000
308.320,0.000,0.137,0.620,0.000
308.340,0.000,0.107,0.620,0.000
308.360,0.000,0.079,0.620,0.000
308.380,0.000,0.050,0.617,0.000
308.400,0.000,0.022,0.606,0.000
308.420,0.000,-0.003,0.605,0.000
308.440,0.000,-0.023,0.605,0.000
308.460,0.000,-0.046,0.605,0.000
308.480,0.000,-0.062,0.605,0.000
308.500,0.000,-0.072,0.605,0.000
308.520,0.000,-0.085,0.605,0.000
308.540,0.000,-0.092,0.605,0.000
308.560,0.000,-0.100,0.605,0.000
308.580,0.000,-0.098,0.605,0.000
308.600,0.000,-0.092,0.605,0.000
308.620,0.000,-0.090,0.605,0.000
308.640,0.000,-0.080,0.605,0.000
308.660,0.000,-0.067,0.605,0.000
308.680,0.000,-0.052,0.605,0.000
308.700,0.000,-0.033,0.605,0.000
308.720,0.000,-0.009,0.605,0.000
308.740,0.000,0.011,0.605,0.000
308.760,0.000,0.039,0.605,0.000
308.780,0.000,0.059,0.605,0.000
308.800,0.000,0.091,0.605,0.000
308.820,0.000,0.119,0.605,0.000
308.840,0.000,0.149,0.605,0.000
308.860,0.000,0.176,0.605,0.000
308.880,0.000,0.206,0.604,0.000
308.900,0.000,0.230,0.598,0.000
308.920,0.000,0.258,0.591,0.000
308.940,0.000,0.288,0.587,0.000
308.960,0.000,0.307,0.587,0.000
308.980,0.000,0.325,0.587,0.000
309.000,0.000,0.339,0.587,0.000
309.020,0.000,0.361,0.587,0.000
309.040,0.000,0.365,0.587,0.000
309.060,0.000,0.378,0.587,0.000
309.080,0.000,0.380,0.587,0.000
309.100,0.000,0.384,0.587,0.000
309.120,0.000,0.377,0.587,0.000
309.140,0.000,0.373,0.587,0.000
309.160,0.000,0.364,0.587,0.000
309.180,0.000,0.356,0.587,0.000
309.200,0.000,0.329,0.587,0.000
309.220,0.000,0.318,0.587,0.000
309.240,0.000,0.293,0.587,0.000
309.260,0.000,0.271,0.587,0.000
309.280,0.000,0.246,0.587,0.000
309.300,0.000,0.219,0.587,0.000
309.320,0.000,0.194,0.587,0.000
309.340,0.000,0.166,0.587,0.000
309.360,0.000,0.137,0.587,0.000
309.380,0.000,0.107,0.587,0.000
309.400,0.000,0.082,0.584,0.000
309.420,0.000,0.052,0.582,0.000
309.440,0.000,0.027,0.575,0.000
309.460,0.000,0.002,0.575,0.000
309.480,0.000,-0.019,0.575,0.000
309.500,0.000,-0.034,0.575,0.000
309.520,0.000,-0.055,0.575,0.000
309.540,0.000,-0.067,0.575,0.000
309.560,0.000,-0.079,0.575,0.000
309.580,0.000,-0.088,0.575,0.000
309.600,0.000,-0.093,0.575,0.000
309.620,0.000,-0.096,0.575,0.000
309.640,0.000,-0.090,0.575,0.000
309.660,0.000,-0.081,0.575,0.000
309.680,0.000,-0.077,0.575,0.000
309.700,0.000,-0.061,0.575,0.000
309.720,0.000,-0.050,0.575,0.000
309.740,0.000,-0.029,0.575,0.000
309.760,0.000,-0.012,0.575,0.000
309.780,0.000,0.008,0.575,0.000
309.800,0.000,0.037,0.575,0.000
309.820,0.000,0.058,0.575,0.000
309.840,0.000,0.088,0.575,0.000
309.860,0.000,0.111,0.575,0.000
309.880,0.000,0.143,0.575,0.000
309.900,0.000,0.167,0.575,0.000
309.920,0.000,0.195,0.575,0.000
309.940,0.000,0.222,0.568,0.000
309.960,0.000,0.247,0.564,0.000
309.980,0.000,0.268,0.564,0.000
310.000,0.000,0.294,0.564,0.000
310.020,0.000,0.311,0.564,0.000
310.040,0.000,0.329,0.564,0.000
310.060,0.000,0.346,0.564,0.000
310.080,0.000,0.353,0.564,0.000
310.100,0.000,0.362,0.564,0.000
310.120,0.000,0.366,0.564,0.000
310.140,0.000,0.370,0.564,0.000
310.160,0.000,0.365,0.564,0.000
310.180,0.000,0.361,0.564,0.000
310.200,0.000,0.347,0.564,0.000
310.220,0.000,0.344,0.564,0.000
310.240,0.000,0.321,0.564,0.000
310.260,0.000,0.311,0.564,0.000
310.280,0.000,0.286,0.564,0.000
310.300,0.000,0.267,0.564,0.000
310.320,0.000,0.240,0.564,0.000
310.340,0.000,0.219,0.564,0.000
310.360,0.000,0.190,0.564,0.000
310.380,0.000,0.169,0.564,0.000
310.400,0.000,0.138,0.564,0.000
310.420,0.000,0.114,0.564,0.000
310.440,0.000,0.088,0.564,0.000
310.460,0.000,0.061,0.560,0.000
310.480,0.000,0.038,0.549,0.000
310.500,0.000,0.012,0.547,0.000
310.520,0.000,-0.005,0.547,0.000
310.540,0.000,-0.022,0.547,0.000
310.560,0.000,-0.038,0.547,0.000
310.580,0.000,-0.057,0.547,0.000
310.600,0.000,-0.062,0.547,0.000
310.620,0.000,-0.071,0.547,0.000
310.640,0.000,-0.072,0.547,0.000
310.660,0.000,-0.075,0.547,0.000
310.680,0.000,-0.071,0.547,0.000
310.700,0.000,-0.068,0.547,0.000
310.720,0.000,-0.064,0.547,0.000
310.740,0.000,-0.052,0.547,0.000
310.760,0.000,-0.033,0.547,0.000
310.780,0.000,-0.016,0.547,0.000
310.800,0.000,0.000,0.547,0.000
310.820,0.000,0.020,0.547,0.000
310.840,0.000,0.045,0.547,0.000
310.860,0.000,0.066,0.547,0.000
310.880,0.000,0.091,0.547,0.000
310.900,0.000,0.119,0.547,0.000
310.920,0.000,0.143,0.547,0.000
310.940,0.000,0.170,0.547,0.000
310.960,0.000,0.198,0.547,0.000
310.980,0.000,0.220,0.540,0.000
311.000,0.000,0.245,0.534,0.000
311.020,0.000,0.266,0.528,0.000
311.040,0.000,0.286,0.528,0.000
311.060,0.000,0.304,0.528,0.000
311.080,0.000,0.323,0.528,0.000
311.100,0.000,0.329,0.528,0.000
311.120,0.000,0.346,0.528,0.000
311.140,0.000,0.357,0.528,0.000
311.160,0.000,0.365,0.528,0.000
311.180,0.000,0.362,0.528,0.000
311.200,0.000,0.361,0.528,0.000
311.220,0.000,0.354,0.528,0.000
311.240,0.000,0.340,0.528,0.000
311.260,0.000,0.328,0.528,0.000
311.280,0.000,0.319,0.528,0.000
311.300,0.000,0.301,0.528,0.000
311.320,0.000,0.287,0.528,0.000
311.340,0.000,0.262,0.528,0.000
311.360,0.000,0.241,0.528,0.000
311.380,0.000,0.217,0.528,0.000
311.400,0.000,0.194,0.528,0.000
311.420,0.000,0.166,0.528,0.000
311.440,0.000,0.140,0.528,0.000
311.460,0.000,0.119,0.528,0.000
311.480,0.000,0.091,0.528,0.000
311.500,0.000,0.065,0.524,0.000
311.520,0.000,0.045,0.522,0.000
311.540,0.000,0.017,0.522,0.000
311.560,0.000,0.002,0.522,0.000
311.580,0.000,-0.020,0.522,0.000
311.600,0.000,-0.028,0.522,0.000
311.620,0.000,-0.047,0.522,0.000
311.640,0.000,-0.059,0.522,0.000
311.660,0.000,-0.061,0.522,0.000
311.680,0.000,-0.069,0.522,0.000
311.700,0.000,-0.067,0.522,0.000
311.720,0.000,-0.064,0.522,0.000
311.740,0.000,-0.062,0.522,0.000
311.760,0.000,-0.058,0.522,0.000
311.780,0.000,-0.042,0.522,0.000
311.800,0.000,-0.028,0.522,0.000
311.820,0.000,-0.018,0.522,0.000
311.840,0.000,0.002,0.522,0.000
311.860,0.000,0.017,0.522,0.000
311.880,0.000,0.042,0.522,0.000
311.900,0.000,0.064,0.522,0.000
311.920,0.000,0.089,0.522,0.000
311.940,0.000,0.111,0.522,0.000
311.960,0.000,0.136,0.522,0.000
311.980,0.000,0.161,0.522,0.000
312.000,0.000,0.187,0.522,0.000
312.020,0.000,0.210,0.522,0.000
312.040,0.000,0.236,0.513,0.000
312.060,0.000,0.252,0.512,0.000
312.080,0.000,0.278,0.512,0.000
312.100,0.000,0.289,0.512,0.000
312.120,0.000,0.309,0.512,0.000
312.140,0.000,0.323,0.512,0.000
312.160,0.000,0.327,0.512,0.000
312.180,0.000,0.338,0.512,0.000
312.200,0.000,0.344,0.512,0.000
312.220,0.000,0.346,0.512,0.000
312.240,0.000,0.345,0.512,0.000
312.260,0.000,0.339,0.512,0.000
312.280,0.000,0.328,0.512,0.000
312.300,0.000,0.323,0.512,0.000
312.320,0.000,0.307,0.512,0.000
312.340,0.000,0.294,0.512,0.000
312.360,0.000,0.273,0.512,0.000
312.380,0.000,0.257,0.512,0.000
312.400,0.000,0.233,0.512,0.000
312.420,0.000,0.214,0.512,0.000
312.440,0.000,0.187,0.512,0.000
312.460,0.000,0.168,0.512,0.000
312.480,0.000,0.142,0.512,0.000
312.500,0.000,0.118,0.512,0.000
312.520,0.000,0.094,0.512,0.000
312.540,0.000,0.070,0.512,0.000
312.560,0.000,0.047,0.499,0.000
312.580,0.000,0.029,0.493,0.000
312.600,0.000,0.010,0.493,0.000
312.620,0.000,-0.012,0.493,0.000
312.640,0.000,-0.021,0.493,0.000
312.660,0.000,-0.035,0.493,0.000
312.680,0.000,-0.046,0.493,0.000
312.700,0.000,-0.052,0.493,0.000
312.720,0.000,-0.052,0.493,0.000
312.740,0.000,-0.056,0.493,0.000
312.760,0.000,-0.052,0.493,0.000
312.780,0.000,-0.051,0.493,0.000
312.800,0.000,-0.045,0.493,0.000
312.820,0.000,-0.032,0.493,0.000
312.840,0.000,-0.021,0.493,0.000
312.860,0.000,-0.008,0.493,0.000
312.880,0.000,0.011,0.493,0.000
312.900,0.000,0.028,0.493,0.000
312.920,0.000,0.049,0.493,0.000
312.940,0.000,0.072,0.493,0.000
312.960,0.000,0.095,0.493,0.000
312.980,0.000,0.119,0.493,0.000
313.000,0.000,0.140,0.493,0.000
313.020,0.000,0.166,0.493,0.000
313.040,0.000,0.186,0.493,0.000
313.060,0.000,0.210,0.487,0.000
313.080,0.000,0.233,0.483,0.000
313.100,0.000,0.250,0.483,0.000
313.120,0.000,0.274,0.483,0.000
313.140,0.000,0.288,0.483,0.000
313.160,0.000,0.302,0.483,0.000
313.180,0.000,0.316,0.483,0.000
313.200,0.000,0.327,0.483,0.000
313.220,0.000,0.329,0.483,0.000
313.240,0.000,0.336,0.483,0.000
313.260,0.000,0.335,0.483,0.000
313.280,0.000,0.336,0.483,0.000
313.300,0.000,0.331,0.483,0.000
313.320,0.000,0.329,0.483,0.000
313.340,0.000,0.316,0.483,0.000
313.360,0.000,0.306,0.483,0.000
313.380,0.000,0.288,0.483,0.000
313.400,0.000,0.276,0.483,0.000
313.420,0.000,0.253,0.483,0.000
313.440,0.000,0.238,0.483,0.000
313.460,0.000,0.212,0.483,0.000
313.480,0.000,0.191,0.483,0.000
313.500,0.000,0.168,0.483,0.000
313.520,0.000,0.144,0.483,0.000
313.540,0.000,0.124,0.483,0.000
313.560,0.000,0.096,0.482,0.000
313.580,0.000,0.079,0.480,0.000
313.600,0.000,0.056,0.480,0.000
313.620,0.000,0.037,0.480,0.000
313.640,0.000,0.016,0.480,0.000
313.660,0.000,0.005,0.480,0.000
313.680,0.000,-0.013,0.480,0.000
313.700,0.000,-0.021,0.480,0.000
313.720,0.000,-0.031,0.480,0.000
313.740,0.000,-0.038,0.480,0.000
313.760,0.000,-0.046,0.480,0.000
313.780,0.000,-0.050,0.480,0.000
313.800,0.000,-0.051,0.480,0.000
313.820,0.000,-0.042,0.480,0.000
313.840,0.000,-0.034,0.480,0.000
313.860,0.000,-0.023,0.480,0.000
313.880,0.000,-0.020,0.480,0.000
313.900,0.000,-0.000,0.480,0.000
313.920,0.000,0.012,0.480,0.000
313.940,0.000,0.033,0.480,0.000
313.960,0.000,0.053,0.480,0.000
313.980,0.000,0.073,0.480,0.000
314.000,0.000,0.093,0.480,0.000
314.020,0.000,0.113,0.480,0.000
314.040,0.000,0.132,0.480,0.000
314.060,0.000,0.157,0.480,0.000
314.080,0.000,0.176,0.480,0.000
314.100,0.000,0.201,0.474,0.000
314.120,0.000,0.219,0.470,0.000
314.140,0.000,0.243,0.466,0.000
314.160,0.000,0.261,0.466,0.000
314.180,0.000,0.273,0.466,0.000
314.200,0.000,0.288,0.466,0.000
314.220,0.000,0.302,0.466,0.000
314.240,0.000,0.311,0.466,0.000
314.260,0.000,0.319,0.466,0.000
314.280,0.000,0.325,0.466,0.000
314.300,0.000,0.323,0.466,0.000
314.320,0.000,0.326,0.466,0.000
314.340,0.000,0.319,0.466,0.000
314.360,0.000,0.312,0.466,0.000
314.380,0.000,0.301,0.466,0.000
314.400,0.000,0.290,0.466,0.000
314.420,0.000,0.280,0.466,0.000
314.440,0.000,0.263,0.466,0.000
314.460,0.000,0.246,0.466,0.000
314.480,0.000,0.228,0.466,0.000
314.500,0.000,0.208,0.466,0.000
314.520,0.000,0.186,0.466,0.000
314.540,0.000,0.166,0.466,0.000
314.560,0.000,0.141,0.466,0.000
314.580,0.000,0.122,0.466,0.000
314.600,0.000,0.096,0.466,0.000
314.620,0.000,0.079,0.460,0.000
314.640,0.000,0.055,0.451,0.000
314.660,0.000,0.041,0.447,0.000
314.680,0.000,0.021,0.445,0.000
314.700,0.000,0.008,0.445,0.000
314.720,0.000,-0.009,0.445,0.000
314.740,0.000,-0.017,0.445,0.000
314.760,0.000,-0.025,0.445,0.000
314.780,0.000,-0.033,0.445,0.000
314.800,0.000,-0.035,0.445,0.000
314.820,0.000,-0.038,0.445,0.000
314.840,0.000,-0.035,0.445,0.000
314.860,0.000,-0.033,0.445,0.000
314.880,0.000,-0.031,0.445,0.000
314.900,0.000,-0.017,0.445,0.000
314.920,0.000,-0.013,0.445,0.000
314.940,0.000,0.004,0.445,0.000
314.960,0.000,0.024,0.445,0.000
314.980,0.000,0.037,0.445,0.000
315.000,0.000,0.054,0.445,0.000
315.020,0.000,0.073,0.445,0.000
315.040,0.000,0.095,0.445,0.000
315.060,0.000,0.116,0.445,0.000
315.080,0.000,0.137,0.445,0.000
315.100,0.000,0.157,0.445,0.000
315.120,0.000,0.178,0.445,0.000
315.140,0.000,0.199,0.439,0.000
315.160,0.000,0.219,0.439,0.000
315.180,0.000,0.238,0.439,0.000
315.200,0.000,0.255,0.439,0.000
315.220,0.000,0.273,0.439,0.000
315.240,0.000,0.286,0.439,0.000
315.260,0.000,0.294,0.439,0.000
315.280,0.000,0.305,0.439,0.000
315.300,0.000,0.316,0.439,0.000
315.320,0.000,0.316,0.439,0.000
315.340,0.000,0.318,0.439,0.000
315.360,0.000,0.317,0.439,0.000
315.380,0.000,0.317,0.439,0.000
315.400,0.000,0.311,0.439,0.000
315.420,0.000,0.298,0.439,0.000
315.440,0.000,0.292,0.439,0.000
315.460,0.000,0.278,0.439,0.000
315.480,0.000,0.260,0.439,0.000
315.500,0.000,0.248,0.439,0.000
315.520,0.000,0.226,0.439,0.000
315.540,0.000,0.212,0.439,0.000
315.560,0.000,0.189,0.439,0.000
315.580,0.000,0.171,0.439,0.000
315.600,0.000,0.146,0.439,0.000
315.620,0.000,0.129,0.439,0.000
315.640,0.000,0.102,0.439,0.000
315.660,0.000,0.089,0.435,0.000
315.680,0.000,0.066,0.433,0.000
315.700,0.000,0.052,0.433,0.000
315.720,0.000,0.033,0.433,0.000
315.740,0.000,0.016,0.433,0.000
315.760,0.000,0.005,0.433,0.000
315.780,0.000,-0.005,0.433,0.000
315.800,0.000,-0.018,0.433,0.000
315.820,0.000,-0.021,0.433,0.000
315.840,0.000,-0.021,0.433,0.000
315.860,0.000,-0.024,0.433,0.000
315.880,0.000,-0.026,0.433,0.000
315.900,0.000,-0.022,0.433,0.000
315.920,0.000,-0.021,0.433,0.000
315.940,0.000,-0.012,0.433,0.000
315.960,0.000,0.001,0.433,0.000
315.980,0.000,0.013,0.433,0.000
316.000,0.000,0.025,0.433,0.000
316.020,0.000,0.046,0.433,0.000
316.040,0.000,0.056,0.433,0.000
316.060,0.000,0.079,0.433,0.000
316.080,0.000,0.096,0.433,0.000
316.100,0.000,0.119,0.433,0.000
316.120,0.000,0.133,0.433,0.000
316.140,0.000,0.154,0.433,0.000
316.160,0.000,0.170,0.431,0.000
316.180,0.000,0.201,0.430,0.000
316.200,0.000,0.210,0.423,0.000
316.220,0.000,0.230,0.415,0.000
316.240,0.000,0.245,0.415,0.000
316.260,0.000,0.263,0.415,0.000
316.280,0.000,0.275,0.415,0.000
316.300,0.000,0.286,0.415,0.000
316.320,0.000,0.289,0.415,0.000
316.340,0.000,0.302,0.415,0.000
316.360,0.000,0.304,0.415,0.000
316.380,0.000,0.307,0.415,0.000
316.400,0.000,0.307,0.415,0.000
316.420,0.000,0.301,0.415,0.000
316.440,0.000,0.294,0.415,0.000
316.460,0.000,0.289,0.415,0.000
316.480,0.000,0.280,0.415,0.000
316.500,0.000,0.265,0.415,0.000
316.520,0.000,0.250,0.415,0.000
316.540,0.000,0.237,0.415,0.000
316.560,0.000,0.220,0.415,0.000
316.580,0.000,0.202,0.415,0.000
316.600,0.000,0.182,0.415,0.000
316.620,0.000,0.163,0.415,0.000
316.640,0.000,0.144,0.415,0.000
316.660,0.000,0.124,0.415,0.000
316.680,0.000,0.101,0.412,0.000
316.700,0.000,0.088,0.410,0.000
316.720,0.000,0.066,0.408,0.000
316.740,0.000,0.052,0.404,0.000
316.760,0.000,0.032,0.402,0.000
316.780,0.000,0.017,0.402,0.000
316.800,0.000,0.006,0.402,0.000
316.820,0.000,-0.002,0.402,0.000
316.840,0.000,-0.012,0.402,0.000
316.860,0.000,-0.018,0.402,0.000
316.880,0.000,-0.021,0.402,0.000
316.900,0.000,-0.024,0.402,0.000
316.920,0.000,-0.021,0.402,0.000
316.940,0.000,-0.021,0.402,0.000
316.960,0.000,-0.013,0.402,0.000
316.980,0.000,-0.004,0.402,0.000
317.000,0.000,0.004,0.402,0.000
317.020,0.000,0.016,0.402,0.000
317.040,0.000,0.029,0.402,0.000
317.060,0.000,0.042,0.402,0.000
317.080,0.000,0.060,0.402,0.000
317.100,0.000,0.080,0.402,0.000
317.120,0.000,0.095,0.402,0.000
317.140,0.000,0.116,0.402,0.000
317.160,0.000,0.132,0.402,0.000
317.180,0.000,0.157,0.402,0.000
317.200,0.000,0.172,0.402,0.000
317.220,0.000,0.191,0.401,0.000
317.240,0.000,0.207,0.395,0.000
317.260,0.000,0.227,0.392,0.000
317.280,0.000,0.240,0.392,0.000
317.300,0.000,0.257,0.392,0.000
317.320,0.000,0.269,0.392,0.000
317.340,0.000,0.279,0.392,0.000
317.360,0.000,0.287,0.392,0.000
317.380,0.000,0.297,0.392,0.000
317.400,0.000,0.297,0.392,0.000
317.420,0.000,0.297,0.392,0.000
317.440,0.000,0.298,0.392,0.000
317.460,0.000,0.297,0.392,0.000
317.480,0.000,0.294,0.392,0.000
317.500,0.000,0.280,0.392,0.000
317.520,0.000,0.278,0.392,0.000
317.540,0.000,0.262,0.392,0.000
317.560,0.000,0.254,0.392,0.000
317.580,0.000,0.234,0.392,0.000
317.600,0.000,0.222,0.392,0.000
317.620,0.000,0.198,0.392,0.000
317.640,0.000,0.190,0.392,0.000
317.660,0.000,0.168,0.392,0.000
317.680,0.000,0.152,0.392,0.000
317.700,0.000,0.130,0.392,0.000
317.720,0.000,0.116,0.392,0.000
317.740,0.000,0.093,0.388,0.000
317.760,0.000,0.078,0.388,0.000
317.780,0.000,0.059,0.388,0.000
317.800,0.000,0.048,0.388,0.000
317.820,0.000,0.033,0.388,0.000
317.840,0.000,0.016,0.388,0.000
317.860,0.000,0.013,0.388,0.000
317.880,0.000,0.004,0.388,0.000
317.900,0.000,-0.004,0.388,0.000
317.920,0.000,-0.013,0.388,0.000
317.940,0.000,-0.013,0.388,0.000
317.960,0.000,-0.010,0.388,0.000
317.980,0.000,-0.004,0.388,0.000
318.000,0.000,-0.002,0.388,0.000
318.020,0.000,0.007,0.388,0.000
318.040,0.000,0.015,0.388,0.000
318.060,0.000,0.025,0.388,0.000
318.080,0.000,0.039,0.388,0.000
318.100,0.000,0.054,0.388,0.000
318.120,0.000,0.068,0.388,0.000
318.140,0.000,0.084,0.388,0.000
318.160,0.000,0.098,0.388,0.000
318.180,0.000,0.120,0.388,0.000
318.200,0.000,0.135,0.388,0.000
318.220,0.000,0.153,0.388,0.000
318.240,0.000,0.171,0.388,0.000
318.260,0.000,0.189,0.388,0.000
318.280,0.000,0.208,0.383,0.000
318.300,0.000,0.220,0.380,0.000
318.320,0.000,0.234,0.377,0.000
318.340,0.000,0.248,0.377,0.000
318.360,0.000,0.263,0.377,0.000
318.380,0.000,0.273,0.377,0.000
318.400,0.000,0.284,0.377,0.000
318.420,0.000,0.287,0.377,0.000
318.440,0.000,0.288,0.377,0.000
318.460,0.000,0.288,0.377,0.000
318.480,0.000,0.288,0.377,0.000
318.500,0.000,0.287,0.377,0.000
318.520,0.000,0.286,0.377,0.000
318.540,0.000,0.276,0.377,0.000
318.560,0.000,0.266,0.377,0.000
318.580,0.000,0.251,0.377,0.000
318.600,0.000,0.246,0.377,0.000
318.620,0.000,0.230,0.377,0.000
318.640,0.000,0.213,0.377,0.000
318.660,0.000,0.195,0.377,0.000
318.680,0.000,0.180,0.377,0.000
318.700,0.000,0.162,0.377,0.000
318.720,0.000,0.143,0.377,0.000
318.740,0.000,0.128,0.377,0.000
318.760,0.000,0.108,0.377,0.000
318.780,0.000,0.091,0.377,0.000
318.800,0.000,0.075,0.367,0.000
318.820,0.000,0.059,0.364,0.000
318.840,0.000,0.047,0.364,0.000
318.860,0.000,0.032,0.364,0.000
318.880,0.000,0.017,0.364,0.000
318.900,0.000,0.014,0.364,0.000
318.920,0.000,-0.000,0.364,0.000
318.940,0.000,-0.002,0.364,0.000
318.960,0.000,-0.005,0.364,0.000
318.980,0.000,-0.009,0.364,0.000
319.000,0.000,-0.007,0.364,0.000
319.020,0.000,-0.004,0.364,0.000
319.040,0.000,-0.003,0.364,0.000
319.060,0.000,0.004,0.364,0.000
319.080,0.000,0.016,0.364,0.000
319.100,0.000,0.025,0.364,0.000
319.120,0.000,0.037,0.364,0.000
319.140,0.000,0.051,0.364,0.000
319.160,0.000,0.063,0.364,0.000
319.180,0.000,0.082,0.364,0.000
319.200,0.000,0.095,0.364,0.000
319.220,0.000,0.114,0.364,0.000
319.240,0.000,0.130,0.364,0.000
319.260,0.000,0.152,0.364,0.000
319.280,0.000,0.166,0.364,0.000
319.300,0.000,0.188,0.364,0.000
319.320,0.000,0.194,0.357,0.000
319.340,0.000,0.216,0.356,0.000
319.360,0.000,0.227,0.356,0.000
319.380,0.000,0.244,0.356,0.000
319.400,0.000,0.252,0.356,0.000
319.420,0.000,0.263,0.356,0.000
319.440,0.000,0.271,0.356,0.000
319.460,0.000,0.278,0.356,0.000
319.480,0.000,0.279,0.356,0.000
319.500,0.000,0.283,0.356,0.000
319.520,0.000,0.281,0.356,0.000
319.540,0.000,0.281,0.356,0.000
319.560,0.000,0.278,0.356,0.000
319.580,0.000,0.273,0.356,0.000
319.600,0.000,0.262,0.356,0.000
319.620,0.000,0.253,0.356,0.000
319.640,0.000,0.239,0.356,0.000
319.660,0.000,0.227,0.356,0.000
