--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
392.480,0.000,0.058,0.048,0.000
392.500,0.000,0.066,0.048,0.000
392.520,0.000,0.058,0.048,0.000
392.540,0.000,0.071,0.048,0.000
392.560,0.000,0.056,0.048,0.000
392.580,0.000,0.063,0.048,0.000
392.600,0.000,0.057,0.048,0.000
392.620,0.000,0.065,0.048,0.000
392.640,0.000,0.056,0.048,0.000
392.660,0.000,0.063,0.048,0.000
392.680,0.000,0.057,0.048,0.000
392.700,0.000,0.063,0.048,0.000
392.720,0.000,0.058,0.048,0.000
392.740,0.000,0.062,0.048,0.000
392.760,0.000,0.058,0.048,0.000
392.780,0.000,0.058,0.048,0.000
392.800,0.000,0.061,0.048,0.000
392.820,0.000,0.051,0.048,0.000
392.840,0.000,0.065,0.048,0.000
392.860,0.000,0.049,0.048,0.000
392.880,0.000,0.066,0.048,0.000
392.900,0.000,0.049,0.048,0.000
392.920,0.000,0.069,0.048,0.000
392.940,0.000,0.049,0.048,0.000
392.960,0.000,0.070,0.048,0.000
392.980,0.000,0.049,0.048,0.000
393.000,0.000,0.071,0.048,0.000
393.020,0.000,0.049,0.048,0.000
393.040,0.000,0.065,0.048,0.000
393.060,0.000,0.050,0.048,0.000
393.080,0.000,0.065,0.048,0.000
393.100,0.000,0.056,0.048,0.000
393.120,0.000,0.062,0.048,0.000
393.140,0.000,0.059,0.048,0.000
393.160,0.000,0.058,0.048,0.000
393.180,0.000,0.066,0.048,0.000
393.200,0.000,0.054,0.048,0.000
393.220,0.000,0.067,0.048,0.000
393.240,0.000,0.051,0.048,0.000
393.260,0.000,0.072,0.048,0.000
393.280,0.000,0.049,0.048,0.000
393.300,0.000,0.074,0.048,0.000
393.320,0.000,0.046,0.048,0.000
393.340,0.000,0.074,0.048,0.000
393.360,0.000,0.049,0.048,0.000
393.380,0.000,0.074,0.048,0.000
393.400,0.000,0.052,0.048,0.000
393.420,0.000,0.070,0.048,0.000
393.440,0.000,0.054,0.048,0.000
393.460,0.000,0.066,0.048,0.000
393.480,0.000,0.058,0.048,0.000
393.500,0.000,0.062,0.048,0.000
393.520,0.000,0.062,0.048,0.000
393.540,0.000,0.058,0.048,0.000
393.560,0.000,0.062,0.048,0.000
393.580,0.000,0.054,0.048,0.000
393.600,0.000,0.064,0.048,0.000
393.620,0.000,0.049,0.048,0.000
393.640,0.000,0.066,0.048,0.000
393.660,0.000,0.049,0.048,0.000
393.680,0.000,0.066,0.048,0.000
393.700,0.000,0.046,0.048,0.000
393.720,0.000,0.063,0.048,0.000
393.740,0.000,0.049,0.048,0.000
393.760,0.000,0.061,0.048,0.000
393.780,0.000,0.050,0.048,0.000
393.800,0.000,0.058,0.048,0.000
393.820,0.000,0.053,0.048,0.000
393.840,0.000,0.058,0.048,0.000
393.860,0.000,0.052,0.048,0.000
393.880,0.000,0.055,0.048,0.000
393.900,0.000,0.057,0.048,0.000
393.920,0.000,0.050,0.048,0.000
393.940,0.000,0.058,0.048,0.000
393.960,0.000,0.049,0.048,0.000
393.980,0.000,0.058,0.048,0.000
394.000,0.000,0.046,0.048,0.000
394.020,0.000,0.061,0.048,0.000
394.040,0.000,0.047,0.048,0.000
394.060,0.000,0.062,0.048,0.000
394.080,0.000,0.045,0.048,0.000
394.100,0.000,0.062,0.048,0.000
394.120,0.000,0.046,0.047,0.000
394.140,0.000,0.062,0.042,0.000
394.160,0.000,0.048,0.041,0.000
394.180,0.000,0.064,0.038,0.000
394.200,0.000,0.046,0.033,0.000
394.220,0.000,0.067,0.033,0.000
394.240,0.000,0.049,0.033,0.000
394.260,0.000,0.066,0.033,0.000
394.280,0.000,0.050,0.033,0.000
394.300,0.000,0.062,0.033,0.000
394.320,0.000,0.058,0.033,0.000
394.340,0.000,0.057,0.033,0.000
394.360,0.000,0.067,0.033,0.000
394.380,0.000,0.045,0.033,0.000
394.400,0.000,0.074,0.033,0.000
394.420,0.000,0.041,0.033,0.000
394.440,0.000,0.081,0.039,0.000
394.460,0.000,0.039,0.042,0.000
394.480,0.000,0.082,0.043,0.000
394.500,0.000,0.038,0.044,0.000
394.520,0.000,0.083,0.044,0.000
394.540,0.000,0.040,0.044,0.000
394.560,0.000,0.079,0.044,0.000
394.580,0.000,0.044,0.044,0.000
394.600,0.000,0.074,0.044,0.000
394.620,0.000,0.049,0.044,0.000
394.640,0.000,0.070,0.044,0.000
394.660,0.000,0.056,0.044,0.000
394.680,0.000,0.060,0.044,0.000
394.700,0.000,0.059,0.044,0.000
394.720,0.000,0.054,0.044,0.000
394.740,0.000,0.068,0.044,0.000
394.760,0.000,0.049,0.044,0.000
394.780,0.000,0.070,0.044,0.000
394.800,0.000,0.045,0.044,0.000
394.820,0.000,0.073,0.044,0.000
394.840,0.000,0.043,0.044,0.000
394.860,0.000,0.079,0.044,0.000
394.880,0.000,0.042,0.044,0.000
394.900,0.000,0.076,0.044,0.000
394.920,0.000,0.040,0.044,0.000
394.940,0.000,0.078,0.044,0.000
394.960,0.000,0.044,0.044,0.000
394.980,0.000,0.079,0.044,0.000
395.000,0.000,0.042,0.044,0.000
395.020,0.000,0.077,0.044,0.000
395.040,0.000,0.042,0.044,0.000
395.060,0.000,0.078,0.044,0.000
395.080,0.000,0.045,0.044,0.000
395.100,0.000,0.074,0.044,0.000
395.120,0.000,0.050,0.044,0.000
395.140,0.000,0.074,0.044,0.000
395.160,0.000,0.051,0.044,0.000
395.180,0.000,0.066,0.044,0.000
395.200,0.000,0.059,0.044,0.000
395.220,0.000,0.061,0.044,0.000
395.240,0.000,0.064,0.044,0.000
395.260,0.000,0.058,0.044,0.000
395.280,0.000,0.072,0.044,0.000
395.300,0.000,0.053,0.044,0.000
395.320,0.000,0.079,0.044,0.000
395.340,0.000,0.046,0.044,0.000
395.360,0.000,0.087,0.048,0.000
395.380,0.000,0.041,0.048,0.000
395.400,0.000,0.091,0.052,0.000
395.420,0.000,0.039,0.052,0.000
395.440,0.000,0.093,0.055,0.000
395.460,0.000,0.036,0.057,0.000
395.480,0.000,0.095,0.059,0.000
395.500,0.000,0.033,0.061,0.000
395.520,0.000,0.095,0.061,0.000
395.540,0.000,0.038,0.061,0.000
395.560,0.000,0.092,0.061,0.000
395.580,0.000,0.045,0.061,0.000
395.600,0.000,0.083,0.061,0.000
395.620,0.000,0.048,0.061,0.000
395.640,0.000,0.074,0.061,0.000
395.660,0.000,0.054,0.061,0.000
395.680,0.000,0.066,0.061,0.000
395.700,0.000,0.062,0.061,0.000
395.720,0.000,0.057,0.061,0.000
395.740,0.000,0.071,0.061,0.000
395.760,0.000,0.049,0.061,0.000
395.780,0.000,0.073,0.061,0.000
395.800,0.000,0.042,0.061,0.000
395.820,0.000,0.078,0.061,0.000
395.840,0.000,0.041,0.061,0.000
395.860,0.000,0.078,0.061,0.000
395.880,0.000,0.038,0.061,0.000
395.900,0.000,0.079,0.061,0.000
395.920,0.000,0.037,0.061,0.000
395.940,0.000,0.079,0.061,0.000
395.960,0.000,0.037,0.061,0.000
395.980,0.000,0.074,0.061,0.000
396.000,0.000,0.041,0.061,0.000
396.020,0.000,0.070,0.061,0.000
396.040,0.000,0.045,0.061,0.000
396.060,0.000,0.066,0.061,0.000
396.080,0.000,0.049,0.061,0.000
396.100,0.000,0.060,0.061,0.000
396.120,0.000,0.054,0.061,0.000
396.140,0.000,0.054,0.061,0.000
396.160,0.000,0.062,0.061,0.000
396.180,0.000,0.049,0.061,0.000
396.200,0.000,0.065,0.061,0.000
396.220,0.000,0.045,0.061,0.000
396.240,0.000,0.070,0.061,0.000
396.260,0.000,0.041,0.061,0.000
396.280,0.000,0.075,0.061,0.000
396.300,0.000,0.042,0.061,0.000
396.320,0.000,0.071,0.061,0.000
396.340,0.000,0.045,0.061,0.000
396.360,0.000,0.070,0.061,0.000
396.380,0.000,0.050,0.061,0.000
396.400,0.000,0.064,0.061,0.000
396.420,0.000,0.054,0.061,0.000
396.440,0.000,0.063,0.061,0.000
396.460,0.000,0.055,0.061,0.000
396.480,0.000,0.062,0.061,0.000
396.500,0.000,0.060,0.061,0.000
396.520,0.000,0.054,0.061,0.000
396.540,0.000,0.065,0.061,0.000
396.560,0.000,0.050,0.061,0.000
396.580,0.000,0.066,0.061,0.000
396.600,0.000,0.049,0.061,0.000
396.620,0.000,0.072,0.061,0.000
396.640,0.000,0.046,0.061,0.000
396.660,0.000,0.072,0.061,0.000
396.680,0.000,0.049,0.061,0.000
396.700,0.000,0.071,0.061,0.000
396.720,0.000,0.047,0.061,0.000
396.740,0.000,0.069,0.061,0.000
396.760,0.000,0.048,0.061,0.000
396.780,0.000,0.067,0.061,0.000
396.800,0.000,0.047,0.061,0.000
396.820,0.000,0.063,0.061,0.000
396.840,0.000,0.051,0.061,0.000
396.860,0.000,0.062,0.061,0.000
396.880,0.000,0.055,0.061,0.000
396.900,0.000,0.060,0.061,0.000
396.920,0.000,0.057,0.061,0.000
396.940,0.000,0.054,0.061,0.000
396.960,0.000,0.064,0.061,0.000
396.980,0.000,0.054,0.061,0.000
397.000,0.000,0.065,0.061,0.000
397.020,0.000,0.050,0.061,0.000
397.040,0.000,0.063,0.061,0.000
397.060,0.000,0.047,0.061,0.000
397.080,0.000,0.065,0.061,0.000
397.100,0.000,0.047,0.061,0.000
397.120,0.000,0.065,0.061,0.000
397.140,0.000,0.047,0.061,0.000
397.160,0.000,0.066,0.061,0.000
397.180,0.000,0.049,0.061,0.000
397.200,0.000,0.066,0.061,0.000
397.220,0.000,0.052,0.061,0.000
397.240,0.000,0.066,0.061,0.000
397.260,0.000,0.055,0.061,0.000
397.280,0.000,0.062,0.061,0.000
397.300,0.000,0.058,0.061,0.000
397.320,0.000,0.061,0.061,0.000
397.340,0.000,0.060,0.061,0.000
397.360,0.000,0.059,0.061,0.000
397.380,0.000,0.062,0.061,0.000
397.400,0.000,0.060,0.061,0.000
397.420,0.000,0.065,0.061,0.000
397.440,0.000,0.058,0.061,0.000
397.460,0.000,0.067,0.061,0.000
397.480,0.000,0.059,0.061,0.000
397.500,0.000,0.066,0.061,0.000
397.520,0.000,0.056,0.061,0.000
397.540,0.000,0.063,0.061,0.000
397.560,0.000,0.058,0.061,0.000
397.580,0.000,0.064,0.061,0.000
397.600,0.000,0.058,0.061,0.000
397.620,0.000,0.063,0.061,0.000
397.640,0.000,0.061,0.061,0.000
397.660,0.000,0.063,0.061,0.000
397.680,0.000,0.063,0.061,0.000
397.700,0.000,0.063,0.061,0.000
397.720,0.000,0.072,0.061,0.000
397.740,0.000,0.053,0.061,0.000
397.760,0.000,0.079,0.061,0.000
397.780,0.000,0.049,0.061,0.000
397.800,0.000,0.083,0.061,0.000
397.820,0.000,0.042,0.061,0.000
397.840,0.000,0.087,0.061,0.000
397.860,0.000,0.038,0.061,0.000
397.880,0.000,0.090,0.061,0.000
397.900,0.000,0.041,0.061,0.000
397.920,0.000,0.086,0.061,0.000
397.940,0.000,0.040,0.061,0.000
397.960,0.000,0.085,0.061,0.000
397.980,0.000,0.036,0.061,0.000
398.000,0.000,0.088,0.061,0.000
398.020,0.000,0.038,0.061,0.000
398.040,0.000,0.083,0.061,0.000
398.060,0.000,0.046,0.061,0.000
398.080,0.000,0.075,0.061,0.000
398.100,0.000,0.054,0.061,0.000
398.120,0.000,0.063,0.061,0.000
398.140,0.000,0.066,0.061,0.000
398.160,0.000,0.054,0.061,0.000
398.180,0.000,0.070,0.061,0.000
398.200,0.000,0.051,0.061,0.000
398.220,0.000,0.073,0.061,0.000
398.240,0.000,0.047,0.061,0.000
398.260,0.000,0.074,0.061,0.000
398.280,0.000,0.045,0.061,0.000
398.300,0.000,0.074,0.061,0.000
398.320,0.000,0.046,0.061,0.000
398.340,0.000,0.070,0.061,0.000
398.360,0.000,0.050,0.061,0.000
398.380,0.000,0.073,0.061,0.000
398.400,0.000,0.054,0.061,0.000
398.420,0.000,0.066,0.061,0.000
398.440,0.000,0.059,0.061,0.000
398.460,0.000,0.061,0.061,0.000
398.480,0.000,0.063,0.061,0.000
398.500,0.000,0.055,0.061,0.000
398.520,0.000,0.070,0.061,0.000
398.540,0.000,0.052,0.061,0.000
398.560,0.000,0.070,0.061,0.000
398.580,0.000,0.052,0.061,0.000
398.600,0.000,0.069,0.061,0.000
398.620,0.000,0.048,0.061,0.000
398.640,0.000,0.067,0.061,0.000
398.660,0.000,0.047,0.061,0.000
398.680,0.000,0.068,0.061,0.000
398.700,0.000,0.047,0.061,0.000
398.720,0.000,0.066,0.061,0.000
398.740,0.000,0.051,0.061,0.000
398.760,0.000,0.066,0.061,0.000
398.780,0.000,0.050,0.061,0.000
398.800,0.000,0.062,0.061,0.000
398.820,0.000,0.052,0.061,0.000
398.840,0.000,0.059,0.061,0.000
398.860,0.000,0.052,0.061,0.000
398.880,0.000,0.058,0.061,0.000
398.900,0.000,0.058,0.061,0.000
398.920,0.000,0.055,0.061,0.000
398.940,0.000,0.060,0.061,0.000
398.960,0.000,0.050,0.061,0.000
398.980,0.000,0.063,0.061,0.000
399.000,0.000,0.047,0.061,0.000
399.020,0.000,0.064,0.061,0.000
399.040,0.000,0.045,0.061,0.000
399.060,0.000,0.065,0.061,0.000
399.080,0.000,0.045,0.061,0.000
399.100,0.000,0.063,0.061,0.000
399.120,0.000,0.045,0.061,0.000
399.140,0.000,0.063,0.061,0.000
399.160,0.000,0.049,0.061,0.000
399.180,0.000,0.062,0.061,0.000
399.200,0.000,0.045,0.061,0.000
399.220,0.000,0.062,0.061,0.000
399.240,0.000,0.049,0.061,0.000
399.260,0.000,0.062,0.061,0.000
399.280,0.000,0.051,0.061,0.000
399.300,0.000,0.060,0.061,0.000
399.320,0.000,0.054,0.061,0.000
399.340,0.000,0.057,0.061,0.000
399.360,0.000,0.057,0.061,0.000
399.380,0.000,0.058,0.061,0.000
399.400,0.000,0.062,0.061,0.000
399.420,0.000,0.054,0.061,0.000
399.440,0.000,0.062,0.061,0.000
399.460,0.000,0.050,0.061,0.000
399.480,0.000,0.068,0.061,0.000
399.500,0.000,0.057,0.061,0.000
399.520,0.000,0.066,0.061,0.000
399.540,0.000,0.057,0.061,0.000
399.560,0.000,0.065,0.061,0.000
399.580,0.000,0.056,0.061,0.000
399.600,0.000,0.064,0.061,0.000
399.620,0.000,0.055,0.061,0.000
399.640,0.000,0.068,0.061,0.000
399.660,0.000,0.057,0.061,0.000
399.680,0.000,0.067,0.061,0.000
399.700,0.000,0.059,0.061,0.000
399.720,0.000,0.064,0.061,0.000
399.740,0.000,0.062,0.061,0.000
399.760,0.000,0.062,0.061,0.000
399.780,0.000,0.062,0.061,0.000
399.800,0.000,0.062,0.061,0.000
399.820,0.000,0.063,0.061,0.000
399.840,0.000,0.061,0.061,0.000
399.860,0.000,0.066,0.061,0.000
399.880,0.000,0.058,0.061,0.000
399.900,0.000,0.062,0.061,0.000
399.920,0.000,0.058,0.061,0.000
399.940,0.000,0.058,0.061,0.000
399.960,0.000,0.062,0.061,0.000
399.980,0.000,0.056,0.061,0.000
400.000,0.000,0.066,0.061,0.000
400.020,0.000,0.056,0.061,0.000
400.040,0.000,0.070,0.061,0.000
400.060,0.000,0.054,0.061,0.000
400.080,0.000,0.071,0.061,0.000
400.100,0.000,0.049,0.061,0.000
400.120,0.000,0.074,0.061,0.000
400.140,0.000,0.046,0.061,0.000
400.160,0.000,0.081,0.061,0.000
400.180,0.000,0.042,0.061,0.000
400.200,0.000,0.083,0.061,0.000
400.220,0.000,0.041,0.061,0.000
400.240,0.000,0.084,0.061,0.000
400.260,0.000,0.041,0.061,0.000
400.280,0.000,0.081,0.061,0.000
400.300,0.000,0.044,0.061,0.000
400.320,0.000,0.079,0.061,0.000
400.340,0.000,0.049,0.061,0.000
400.360,0.000,0.074,0.061,0.000
400.380,0.000,0.058,0.061,0.000
400.400,0.000,0.066,0.061,0.000
400.420,0.000,0.062,0.061,0.000
400.440,0.000,0.060,0.061,0.000
400.460,0.000,0.068,0.061,0.000
400.480,0.000,0.060,0.061,0.000
400.500,0.000,0.074,0.059,0.000
400.520,0.000,0.055,0.056,0.000
400.540,0.000,0.074,0.056,0.000
400.560,0.000,0.053,0.054,0.000
400.580,0.000,0.079,0.054,0.000
400.600,0.000,0.050,0.054,0.000
400.620,0.000,0.081,0.054,0.000
400.640,0.000,0.046,0.054,0.000
400.660,0.000,0.074,0.054,0.000
400.680,0.000,0.054,0.054,0.000
400.700,0.000,0.074,0.054,0.000
400.720,0.000,0.054,0.054,0.000
400.740,0.000,0.072,0.054,0.000
400.760,0.000,0.055,0.054,0.000
400.780,0.000,0.070,0.054,0.000
400.800,0.000,0.065,0.054,0.000
400.820,0.000,0.067,0.054,0.000
400.840,0.000,0.061,0.054,0.000
400.860,0.000,0.066,0.054,0.000
400.880,0.000,0.058,0.054,0.000
400.900,0.000,0.066,0.054,0.000
400.920,0.000,0.056,0.054,0.000
400.940,0.000,0.061,0.054,0.000
400.960,0.000,0.058,0.054,0.000
400.980,0.000,0.058,0.054,0.000
401.000,0.000,0.062,0.054,0.000
401.020,0.000,0.052,0.054,0.000
401.040,0.000,0.065,0.054,0.000
401.060,0.000,0.047,0.054,0.000
401.080,0.000,0.070,0.054,0.000
401.100,0.000,0.042,0.054,0.000
401.120,0.000,0.077,0.054,0.000
401.140,0.000,0.035,0.055,0.000
401.160,0.000,0.079,0.055,0.000
401.180,0.000,0.033,0.057,0.000
401.200,0.000,0.083,0.057,0.000
401.220,0.000,0.036,0.057,0.000
401.240,0.000,0.080,0.057,0.000
401.260,0.000,0.042,0.057,0.000
401.280,0.000,0.071,0.057,0.000
401.300,0.000,0.048,0.057,0.000
401.320,0.000,0.064,0.057,0.000
401.340,0.000,0.054,0.057,0.000
401.360,0.000,0.057,0.057,0.000
401.380,0.000,0.054,0.057,0.000
401.400,0.000,0.063,0.057,0.000
401.420,0.000,0.054,0.057,0.000
401.440,0.000,0.059,0.057,0.000
401.460,0.000,0.062,0.057,0.000
401.480,0.000,0.034,0.057,0.000
401.500,0.000,0.112,0.080,0.000
401.520,0.000,-0.002,0.114,0.000
401.540,0.000,0.136,0.138,0.000
401.560,0.000,-0.025,0.161,0.000
401.580,0.000,0.152,0.177,0.000
401.600,0.000,-0.054,0.205,0.000
401.620,0.000,0.170,0.224,0.000
401.640,0.000,-0.062,0.233,0.000
401.660,0.000,0.178,0.241,0.000
401.680,0.000,-0.058,0.241,0.000
401.700,0.000,0.182,0.245,0.000
401.720,0.000,-0.036,0.245,0.000
401.740,0.000,0.165,0.245,0.000
401.760,0.000,-0.049,0.245,0.000
401.780,0.000,0.156,0.245,0.000
401.800,0.000,-0.018,0.245,0.000
401.820,0.000,0.131,0.245,0.000
401.840,0.000,-0.015,0.245,0.000
401.860,0.000,0.126,0.245,0.000
401.880,0.000,-0.015,0.245,0.000
401.900,0.000,0.129,0.245,0.000
401.920,0.000,0.000,0.245,0.000
401.940,0.000,0.098,0.245,0.000
401.960,0.000,0.008,0.245,0.000
401.980,0.000,0.098,0.245,0.000
402.000,0.000,0.021,0.245,0.000
402.020,0.000,0.080,0.245,0.000
402.040,0.000,0.024,0.245,0.000
402.060,0.000,0.082,0.245,0.000
402.080,0.000,0.033,0.245,0.000
402.100,0.000,0.075,0.245,0.000
402.120,0.000,0.026,0.245,0.000
402.140,0.000,0.076,0.245,0.000
402.160,0.000,0.049,0.245,0.000
402.180,0.000,0.062,0.245,0.000
402.200,0.000,0.043,0.245,0.000
402.220,0.000,0.062,0.245,0.000
402.240,0.000,0.044,0.245,0.000
402.260,0.000,0.066,0.245,0.000
402.280,0.000,0.041,0.245,0.000
402.300,0.000,0.067,0.245,0.000
402.320,0.000,0.050,0.245,0.000
402.340,0.000,0.070,0.245,0.000
402.360,0.000,0.036,0.245,0.000
402.380,0.000,0.080,0.245,0.000
402.400,0.000,0.035,0.245,0.000
402.420,0.000,0.087,0.245,0.000
402.440,0.000,0.025,0.245,0.000
402.460,0.000,0.097,0.245,0.000
402.480,0.000,0.017,0.245,0.000
402.500,0.000,0.107,0.245,0.000
402.520,0.000,0.020,0.245,0.000
402.540,0.000,0.102,0.245,0.000
402.560,0.000,0.009,0.245,0.000
402.580,0.000,0.114,0.245,0.000
402.600,0.000,0.001,0.245,0.000
402.620,0.000,0.117,0.245,0.000
402.640,0.000,0.004,0.245,0.000
402.660,0.000,0.116,0.245,0.000
402.680,0.000,0.001,0.245,0.000
402.700,0.000,0.117,0.245,0.000
402.720,0.000,0.007,0.245,0.000
402.740,0.000,0.111,0.245,0.000
402.760,0.000,0.006,0.245,0.000
402.780,0.000,0.103,0.245,0.000
402.800,0.000,0.020,0.245,0.000
402.820,0.000,0.095,0.245,0.000
402.840,0.000,0.033,0.245,0.000
402.860,0.000,0.090,0.245,0.000
402.880,0.000,0.041,0.245,0.000
402.900,0.000,0.078,0.245,0.000
402.920,0.000,0.051,0.245,0.000
402.940,0.000,0.067,0.245,0.000
402.960,0.000,0.062,0.245,0.000
402.980,0.000,0.055,0.245,0.000
403.000,0.000,0.071,0.245,0.000
403.020,0.000,0.043,0.245,0.000
403.040,0.000,0.080,0.245,0.000
403.060,0.000,0.037,0.245,0.000
403.080,0.000,0.090,0.245,0.000
403.100,0.000,0.033,0.245,0.000
403.120,0.000,0.093,0.245,0.000
403.140,0.000,0.029,0.245,0.000
403.160,0.000,0.090,0.245,0.000
403.180,0.000,0.033,0.245,0.000
403.200,0.000,0.089,0.245,0.000
403.220,0.000,0.032,0.245,0.000
403.240,0.000,0.083,0.245,0.000
403.260,0.000,0.039,0.245,0.000
403.280,0.000,0.079,0.245,0.000
403.300,0.000,0.045,0.245,0.000
403.320,0.000,0.070,0.245,0.000
403.340,0.000,0.051,0.245,0.000
403.360,0.000,0.066,0.245,0.000
403.380,0.000,0.056,0.245,0.000
403.400,0.000,0.058,0.245,0.000
403.420,0.000,0.062,0.245,0.000
403.440,0.000,0.056,0.245,0.000
403.460,0.000,0.065,0.245,0.000
403.480,0.000,0.050,0.245,0.000
403.500,0.000,0.069,0.245,0.000
403.520,0.000,0.049,0.245,0.000
403.540,0.000,0.069,0.245,0.000
403.560,0.000,0.051,0.245,0.000
403.580,0.000,0.067,0.245,0.000
403.600,0.000,0.053,0.245,0.000
403.620,0.000,0.063,0.245,0.000
403.640,0.000,0.056,0.245,0.000
403.660,0.000,0.060,0.245,0.000
403.680,0.000,0.058,0.245,0.000
403.700,0.000,0.056,0.245,0.000
403.720,0.000,0.062,0.245,0.000
403.740,0.000,0.054,0.245,0.000
403.760,0.000,0.064,0.245,0.000
403.780,0.000,0.053,0.245,0.000
403.800,0.000,0.066,0.245,0.000
403.820,0.000,0.048,0.245,0.000
403.840,0.000,0.066,0.245,0.000
403.860,0.000,0.045,0.245,0.000
403.880,0.000,0.066,0.245,0.000
403.900,0.000,0.045,0.245,0.000
403.920,0.000,0.066,0.245,0.000
403.940,0.000,0.047,0.245,0.000
403.960,0.000,0.066,0.245,0.000
403.980,0.000,0.048,0.245,0.000
404.000,0.000,0.063,0.245,0.000
404.020,0.000,0.050,0.245,0.000
404.040,0.000,0.060,0.245,0.000
404.060,0.000,0.053,0.245,0.000
404.080,0.000,0.055,0.245,0.000
404.100,0.000,0.057,0.245,0.000
404.120,0.000,0.053,0.245,0.000
404.140,0.000,0.060,0.245,0.000
404.160,0.000,0.048,0.245,0.000
404.180,0.000,0.062,0.245,0.000
404.200,0.000,0.046,0.245,0.000
404.220,0.000,0.062,0.245,0.000
404.240,0.000,0.046,0.245,0.000
404.260,0.000,0.064,0.245,0.000
404.280,0.000,0.046,0.245,0.000
404.300,0.000,0.065,0.245,0.000
404.320,0.000,0.049,0.245,0.000
404.340,0.000,0.065,0.245,0.000
404.360,0.000,0.047,0.245,0.000
404.380,0.000,0.066,0.245,0.000
404.400,0.000,0.052,0.245,0.000
404.420,0.000,0.065,0.245,0.000
404.440,0.000,0.058,0.245,0.000
404.460,0.000,0.061,0.245,0.000
404.480,0.000,0.055,0.245,0.000
404.500,0.000,0.061,0.245,0.000
404.520,0.000,0.062,0.245,0.000
404.540,0.000,0.058,0.245,0.000
404.560,0.000,0.064,0.245,0.000
404.580,0.000,0.061,0.245,0.000
404.600,0.000,0.064,0.245,0.000
404.620,0.000,0.058,0.245,0.000
404.640,0.000,0.065,0.245,0.000
404.660,0.000,0.060,0.245,0.000
404.680,0.000,0.064,0.245,0.000
404.700,0.000,0.062,0.245,0.000
404.720,0.000,0.064,0.245,0.000
404.740,0.000,0.061,0.245,0.000
404.760,0.000,0.060,0.245,0.000
404.780,0.000,0.062,0.245,0.000
404.800,0.000,0.064,0.245,0.000
404.820,0.000,0.062,0.245,0.000
404.840,0.000,0.062,0.245,0.000
404.860,0.000,0.063,0.245,0.000
404.880,0.000,0.063,0.245,0.000
404.900,0.000,0.061,0.245,0.000
404.920,0.000,0.060,0.245,0.000
404.940,0.000,0.058,0.245,0.000
404.960,0.000,0.061,0.245,0.000
404.980,0.000,0.059,0.245,0.000
405.000,0.000,0.062,0.245,0.000
405.020,0.000,0.059,0.245,0.000
405.040,0.000,0.062,0.245,0.000
405.060,0.000,0.062,0.245,0.000
405.080,0.000,0.061,0.245,0.000
405.100,0.000,0.062,0.245,0.000
405.120,0.000,0.058,0.245,0.000
405.140,0.000,0.060,0.245,0.000
405.160,0.000,0.059,0.245,0.000
405.180,0.000,0.063,0.245,0.000
405.200,0.000,0.056,0.245,0.000
405.220,0.000,0.064,0.245,0.000
405.240,0.000,0.054,0.245,0.000
405.260,0.000,0.062,0.245,0.000
405.280,0.000,0.057,0.245,0.000
405.300,0.000,0.062,0.245,0.000
405.320,0.000,0.058,0.245,0.000
405.340,0.000,0.062,0.245,0.000
405.360,0.000,0.061,0.245,0.000
405.380,0.000,0.063,0.245,0.000
405.400,0.000,0.060,0.245,0.000
405.420,0.000,0.061,0.245,0.000
405.440,0.000,0.061,0.245,0.000
405.460,0.000,0.059,0.245,0.000
405.480,0.000,0.065,0.245,0.000
405.500,0.000,0.060,0.245,0.000
405.520,0.000,0.066,0.245,0.000
405.540,0.000,0.060,0.245,0.000
405.560,0.000,0.066,0.245,0.000
405.580,0.000,0.062,0.245,0.000
405.600,0.000,0.066,0.245,0.000
405.620,0.000,0.058,0.245,0.000
405.640,0.000,0.066,0.245,0.000
405.660,0.000,0.060,0.245,0.000
405.680,0.000,0.066,0.245,0.000
405.700,0.000,0.064,0.245,0.000
405.720,0.000,0.066,0.245,0.000
405.740,0.000,0.059,0.245,0.000
405.760,0.000,0.065,0.245,0.000
405.780,0.000,0.062,0.245,0.000
405.800,0.000,0.065,0.245,0.000
405.820,0.000,0.061,0.245,0.000
405.840,0.000,0.063,0.245,0.000
405.860,0.000,0.061,0.245,0.000
405.880,0.000,0.064,0.245,0.000
405.900,0.000,0.064,0.245,0.000
405.920,0.000,0.060,0.245,0.000
405.940,0.000,0.065,0.245,0.000
405.960,0.000,0.058,0.245,0.000
405.980,0.000,0.061,0.245,0.000
406.000,0.000,0.059,0.245,0.000
406.020,0.000,0.062,0.245,0.000
406.040,0.000,0.058,0.245,0.000
406.060,0.000,0.058,0.245,0.000
406.080,0.000,0.059,0.245,0.000
406.100,0.000,0.054,0.245,0.000
406.120,0.000,0.056,0.245,0.000
406.140,0.000,0.056,0.245,0.000
406.160,0.000,0.055,0.245,0.000
406.180,0.000,0.058,0.245,0.000
406.200,0.000,0.057,0.245,0.000
406.220,0.000,0.056,0.245,0.000
406.240,0.000,0.059,0.245,0.000
406.260,0.000,0.052,0.245,0.000
406.280,0.000,0.060,0.245,0.000
406.300,0.000,0.050,0.245,0.000
406.320,0.000,0.060,0.245,0.000
406.340,0.000,0.049,0.245,0.000
406.360,0.000,0.063,0.245,0.000
406.380,0.000,0.046,0.245,0.000
406.400,0.000,0.063,0.245,0.000
