--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
319.360,0.000,0.208,0.379,0.000
319.380,0.000,0.219,0.376,0.000
319.400,0.000,0.240,0.376,0.000
319.420,0.000,0.250,0.376,0.000
319.440,0.000,0.263,0.376,0.000
319.460,0.000,0.273,0.376,0.000
319.480,0.000,0.283,0.376,0.000
319.500,0.000,0.286,0.376,0.000
319.520,0.000,0.286,0.376,0.000
319.540,0.000,0.290,0.376,0.000
319.560,0.000,0.289,0.376,0.000
319.580,0.000,0.290,0.376,0.000
319.600,0.000,0.284,0.376,0.000
319.620,0.000,0.279,0.376,0.000
319.640,0.000,0.265,0.376,0.000
319.660,0.000,0.257,0.376,0.000
319.680,0.000,0.241,0.376,0.000
319.700,0.000,0.228,0.376,0.000
319.720,0.000,0.213,0.376,0.000
319.740,0.000,0.197,0.376,0.000
319.760,0.000,0.180,0.376,0.000
319.780,0.000,0.163,0.376,0.000
319.800,0.000,0.144,0.376,0.000
319.820,0.000,0.130,0.376,0.000
319.840,0.000,0.106,0.376,0.000
319.860,0.000,0.092,0.374,0.000
319.880,0.000,0.076,0.372,0.000
319.900,0.000,0.060,0.359,0.000
319.920,0.000,0.046,0.357,0.000
319.940,0.000,0.037,0.357,0.000
319.960,0.000,0.023,0.357,0.000
319.980,0.000,0.011,0.357,0.000
320.000,0.000,0.006,0.357,0.000
320.020,0.000,0.004,0.357,0.000
320.040,0.000,-0.004,0.357,0.000
320.060,0.000,-0.007,0.357,0.000
320.080,0.000,0.000,0.357,0.000
320.100,0.000,-0.004,0.357,0.000
320.120,0.000,0.007,0.357,0.000
320.140,0.000,0.011,0.357,0.000
320.160,0.000,0.024,0.357,0.000
320.180,0.000,0.026,0.357,0.000
320.200,0.000,0.046,0.357,0.000
320.220,0.000,0.056,0.357,0.000
320.240,0.000,0.074,0.357,0.000
320.260,0.000,0.086,0.357,0.000
320.280,0.000,0.107,0.357,0.000
320.300,0.000,0.122,0.357,0.000
320.320,0.000,0.141,0.357,0.000
320.340,0.000,0.161,0.357,0.000
320.360,0.000,0.175,0.357,0.000
320.380,0.000,0.190,0.356,0.000
320.400,0.000,0.205,0.354,0.000
320.420,0.000,0.220,0.354,0.000
320.440,0.000,0.236,0.354,0.000
320.460,0.000,0.249,0.354,0.000
320.480,0.000,0.257,0.354,0.000
320.500,0.000,0.275,0.354,0.000
320.520,0.000,0.279,0.354,0.000
320.540,0.000,0.284,0.354,0.000
320.560,0.000,0.286,0.354,0.000
320.580,0.000,0.294,0.354,0.000
320.600,0.000,0.283,0.354,0.000
320.620,0.000,0.290,0.354,0.000
320.640,0.000,0.277,0.354,0.000
320.660,0.000,0.279,0.354,0.000
320.680,0.000,0.261,0.354,0.000
320.700,0.000,0.259,0.354,0.000
320.720,0.000,0.239,0.354,0.000
320.740,0.000,0.236,0.354,0.000
320.760,0.000,0.211,0.354,0.000
320.780,0.000,0.202,0.354,0.000
320.800,0.000,0.182,0.354,0.000
320.820,0.000,0.170,0.354,0.000
320.840,0.000,0.150,0.354,0.000
320.860,0.000,0.132,0.354,0.000
320.880,0.000,0.119,0.354,0.000
320.900,0.000,0.095,0.354,0.000
320.920,0.000,0.089,0.353,0.000
320.940,0.000,0.063,0.353,0.000
320.960,0.000,0.057,0.353,0.000
320.980,0.000,0.041,0.353,0.000
321.000,0.000,0.037,0.353,0.000
321.020,0.000,0.019,0.353,0.000
321.040,0.000,0.019,0.353,0.000
321.060,0.000,0.008,0.353,0.000
321.080,0.000,0.012,0.353,0.000
321.100,0.000,0.005,0.353,0.000
321.120,0.000,0.008,0.353,0.000
321.140,0.000,0.010,0.353,0.000
321.160,0.000,0.011,0.353,0.000
321.180,0.000,0.019,0.353,0.000
321.200,0.000,0.021,0.353,0.000
321.220,0.000,0.039,0.353,0.000
321.240,0.000,0.048,0.353,0.000
321.260,0.000,0.058,0.353,0.000
321.280,0.000,0.072,0.353,0.000
321.300,0.000,0.091,0.353,0.000
321.320,0.000,0.098,0.353,0.000
321.340,0.000,0.124,0.353,0.000
321.360,0.000,0.132,0.353,0.000
321.380,0.000,0.153,0.353,0.000
321.400,0.000,0.169,0.353,0.000
321.420,0.000,0.185,0.353,0.000
321.440,0.000,0.200,0.344,0.000
321.460,0.000,0.214,0.342,0.000
321.480,0.000,0.224,0.342,0.000
321.500,0.000,0.244,0.342,0.000
321.520,0.000,0.248,0.342,0.000
321.540,0.000,0.259,0.342,0.000
321.560,0.000,0.263,0.342,0.000
321.580,0.000,0.273,0.342,0.000
321.600,0.000,0.278,0.342,0.000
321.620,0.000,0.279,0.342,0.000
321.640,0.000,0.278,0.342,0.000
321.660,0.000,0.279,0.342,0.000
321.680,0.000,0.270,0.342,0.000
321.700,0.000,0.260,0.342,0.000
321.720,0.000,0.254,0.342,0.000
321.740,0.000,0.247,0.342,0.000
321.760,0.000,0.237,0.342,0.000
321.780,0.000,0.218,0.342,0.000
321.800,0.000,0.209,0.342,0.000
321.820,0.000,0.190,0.342,0.000
321.840,0.000,0.177,0.342,0.000
321.860,0.000,0.160,0.342,0.000
321.880,0.000,0.146,0.342,0.000
321.900,0.000,0.128,0.342,0.000
321.920,0.000,0.116,0.340,0.000
321.940,0.000,0.095,0.340,0.000
321.960,0.000,0.083,0.334,0.000
321.980,0.000,0.068,0.332,0.000
322.000,0.000,0.055,0.328,0.000
322.020,0.000,0.045,0.328,0.000
322.040,0.000,0.033,0.328,0.000
322.060,0.000,0.025,0.328,0.000
322.080,0.000,0.016,0.328,0.000
322.100,0.000,0.012,0.328,0.000
322.120,0.000,0.007,0.328,0.000
322.140,0.000,0.008,0.328,0.000
322.160,0.000,0.008,0.328,0.000
322.180,0.000,0.009,0.328,0.000
322.200,0.000,0.013,0.328,0.000
322.220,0.000,0.025,0.328,0.000
322.240,0.000,0.029,0.328,0.000
322.260,0.000,0.038,0.328,0.000
322.280,0.000,0.047,0.328,0.000
322.300,0.000,0.059,0.328,0.000
322.320,0.000,0.081,0.328,0.000
322.340,0.000,0.087,0.328,0.000
322.360,0.000,0.106,0.328,0.000
322.380,0.000,0.120,0.328,0.000
322.400,0.000,0.141,0.328,0.000
322.420,0.000,0.147,0.328,0.000
322.440,0.000,0.173,0.328,0.000
322.460,0.000,0.182,0.324,0.000
322.480,0.000,0.195,0.322,0.000
322.500,0.000,0.206,0.322,0.000
322.520,0.000,0.228,0.322,0.000
322.540,0.000,0.238,0.322,0.000
322.560,0.000,0.246,0.322,0.000
322.580,0.000,0.258,0.322,0.000
322.600,0.000,0.262,0.322,0.000
322.620,0.000,0.269,0.322,0.000
322.640,0.000,0.273,0.322,0.000
322.660,0.000,0.276,0.322,0.000
322.680,0.000,0.273,0.322,0.000
322.700,0.000,0.276,0.322,0.000
322.720,0.000,0.266,0.322,0.000
322.740,0.000,0.263,0.322,0.000
322.760,0.000,0.253,0.322,0.000
322.780,0.000,0.248,0.322,0.000
322.800,0.000,0.229,0.322,0.000
322.820,0.000,0.224,0.322,0.000
322.840,0.000,0.206,0.322,0.000
322.860,0.000,0.197,0.322,0.000
322.880,0.000,0.179,0.322,0.000
322.900,0.000,0.168,0.322,0.000
322.920,0.000,0.148,0.322,0.000
322.940,0.000,0.137,0.322,0.000
322.960,0.000,0.121,0.322,0.000
322.980,0.000,0.103,0.322,0.000
323.000,0.000,0.092,0.322,0.000
323.020,0.000,0.075,0.322,0.000
323.040,0.000,0.065,0.322,0.000
323.060,0.000,0.049,0.322,0.000
323.080,0.000,0.048,0.322,0.000
323.100,0.000,0.031,0.322,0.000
323.120,0.000,0.032,0.322,0.000
323.140,0.000,0.019,0.322,0.000
323.160,0.000,0.021,0.322,0.000
323.180,0.000,0.020,0.322,0.000
323.200,0.000,0.021,0.322,0.000
323.220,0.000,0.020,0.322,0.000
323.240,0.000,0.024,0.322,0.000
323.260,0.000,0.029,0.322,0.000
323.280,0.000,0.041,0.322,0.000
323.300,0.000,0.049,0.322,0.000
323.320,0.000,0.055,0.322,0.000
323.340,0.000,0.070,0.322,0.000
323.360,0.000,0.083,0.322,0.000
323.380,0.000,0.097,0.322,0.000
323.400,0.000,0.104,0.322,0.000
323.420,0.000,0.128,0.322,0.000
323.440,0.000,0.137,0.322,0.000
323.460,0.000,0.153,0.322,0.000
323.480,0.000,0.170,0.322,0.000
323.500,0.000,0.182,0.319,0.000
323.520,0.000,0.197,0.317,0.000
323.540,0.000,0.209,0.311,0.000
323.560,0.000,0.219,0.311,0.000
323.580,0.000,0.231,0.311,0.000
323.600,0.000,0.243,0.311,0.000
323.620,0.000,0.248,0.311,0.000
323.640,0.000,0.253,0.311,0.000
323.660,0.000,0.253,0.311,0.000
323.680,0.000,0.264,0.311,0.000
323.700,0.000,0.260,0.311,0.000
323.720,0.000,0.265,0.311,0.000
323.740,0.000,0.259,0.311,0.000
323.760,0.000,0.258,0.311,0.000
323.780,0.000,0.251,0.311,0.000
323.800,0.000,0.247,0.311,0.000
323.820,0.000,0.233,0.311,0.000
323.840,0.000,0.227,0.311,0.000
323.860,0.000,0.214,0.311,0.000
323.880,0.000,0.203,0.311,0.000
323.900,0.000,0.189,0.311,0.000
323.920,0.000,0.172,0.311,0.000
323.940,0.000,0.161,0.311,0.000
323.960,0.000,0.141,0.311,0.000
323.980,0.000,0.131,0.311,0.000
324.000,0.000,0.114,0.310,0.000
324.020,0.000,0.102,0.310,0.000
324.040,0.000,0.087,0.301,0.000
324.060,0.000,0.074,0.301,0.000
324.080,0.000,0.062,0.301,0.000
324.100,0.000,0.054,0.301,0.000
324.120,0.000,0.043,0.301,0.000
324.140,0.000,0.036,0.301,0.000
324.160,0.000,0.027,0.301,0.000
324.180,0.000,0.021,0.301,0.000
324.200,0.000,0.018,0.301,0.000
324.220,0.000,0.017,0.301,0.000
324.240,0.000,0.022,0.301,0.000
324.260,0.000,0.021,0.301,0.000
324.280,0.000,0.027,0.301,0.000
324.300,0.000,0.031,0.301,0.000
324.320,0.000,0.041,0.301,0.000
324.340,0.000,0.046,0.301,0.000
324.360,0.000,0.061,0.301,0.000
324.380,0.000,0.067,0.301,0.000
324.400,0.000,0.082,0.301,0.000
324.420,0.000,0.095,0.301,0.000
324.440,0.000,0.106,0.301,0.000
324.460,0.000,0.120,0.301,0.000
324.480,0.000,0.137,0.301,0.000
324.500,0.000,0.149,0.301,0.000
324.520,0.000,0.161,0.301,0.000
324.540,0.000,0.181,0.301,0.000
324.560,0.000,0.190,0.301,0.000
324.580,0.000,0.204,0.301,0.000
324.600,0.000,0.216,0.301,0.000
324.620,0.000,0.225,0.301,0.000
324.640,0.000,0.238,0.301,0.000
324.660,0.000,0.243,0.301,0.000
324.680,0.000,0.253,0.301,0.000
324.700,0.000,0.256,0.301,0.000
324.720,0.000,0.258,0.301,0.000
324.740,0.000,0.260,0.301,0.000
324.760,0.000,0.259,0.301,0.000
324.780,0.000,0.259,0.301,0.000
324.800,0.000,0.254,0.301,0.000
324.820,0.000,0.251,0.301,0.000
324.840,0.000,0.241,0.301,0.000
324.860,0.000,0.236,0.301,0.000
324.880,0.000,0.222,0.301,0.000
324.900,0.000,0.215,0.301,0.000
324.920,0.000,0.198,0.301,0.000
324.940,0.000,0.190,0.301,0.000
324.960,0.000,0.179,0.301,0.000
324.980,0.000,0.166,0.301,0.000
325.000,0.000,0.145,0.301,0.000
325.020,0.000,0.136,0.301,0.000
325.040,0.000,0.123,0.301,0.000
325.060,0.000,0.109,0.297,0.000
325.080,0.000,0.096,0.297,0.000
325.100,0.000,0.085,0.288,0.000
325.120,0.000,0.068,0.288,0.000
325.140,0.000,0.062,0.288,0.000
325.160,0.000,0.049,0.288,0.000
325.180,0.000,0.045,0.288,0.000
325.200,0.000,0.041,0.288,0.000
325.220,0.000,0.037,0.288,0.000
325.240,0.000,0.031,0.288,0.000
325.260,0.000,0.028,0.288,0.000
325.280,0.000,0.033,0.288,0.000
325.300,0.000,0.031,0.288,0.000
325.320,0.000,0.039,0.288,0.000
325.340,0.000,0.046,0.288,0.000
325.360,0.000,0.052,0.288,0.000
325.380,0.000,0.058,0.288,0.000
325.400,0.000,0.066,0.288,0.000
325.420,0.000,0.075,0.288,0.000
325.440,0.000,0.089,0.288,0.000
325.460,0.000,0.097,0.288,0.000
325.480,0.000,0.112,0.288,0.000
325.500,0.000,0.128,0.288,0.000
325.520,0.000,0.138,0.288,0.000
325.540,0.000,0.153,0.288,0.000
325.560,0.000,0.168,0.288,0.000
325.580,0.000,0.178,0.284,0.000
325.600,0.000,0.194,0.284,0.000
325.620,0.000,0.207,0.274,0.000
325.640,0.000,0.211,0.274,0.000
325.660,0.000,0.223,0.274,0.000
325.680,0.000,0.232,0.274,0.000
325.700,0.000,0.238,0.274,0.000
325.720,0.000,0.248,0.274,0.000
325.740,0.000,0.250,0.274,0.000
325.760,0.000,0.251,0.274,0.000
325.780,0.000,0.249,0.274,0.000
325.800,0.000,0.249,0.274,0.000
325.820,0.000,0.249,0.274,0.000
325.840,0.000,0.248,0.274,0.000
325.860,0.000,0.246,0.274,0.000
325.880,0.000,0.237,0.274,0.000
325.900,0.000,0.228,0.274,0.000
325.920,0.000,0.217,0.274,0.000
325.940,0.000,0.210,0.274,0.000
325.960,0.000,0.203,0.274,0.000
325.980,0.000,0.183,0.274,0.000
326.000,0.000,0.174,0.274,0.000
326.020,0.000,0.161,0.274,0.000
326.040,0.000,0.145,0.274,0.000
326.060,0.000,0.135,0.274,0.000
326.080,0.000,0.120,0.274,0.000
326.100,0.000,0.107,0.272,0.000
326.120,0.000,0.094,0.272,0.000
326.140,0.000,0.087,0.272,0.000
326.160,0.000,0.066,0.272,0.000
326.180,0.000,0.067,0.272,0.000
326.200,0.000,0.050,0.272,0.000
326.220,0.000,0.051,0.272,0.000
326.240,0.000,0.034,0.272,0.000
326.260,0.000,0.041,0.272,0.000
326.280,0.000,0.029,0.272,0.000
326.300,0.000,0.030,0.272,0.000
326.320,0.000,0.030,0.272,0.000
326.340,0.000,0.029,0.272,0.000
326.360,0.000,0.038,0.272,0.000
326.380,0.000,0.041,0.272,0.000
326.400,0.000,0.051,0.272,0.000
326.420,0.000,0.052,0.272,0.000
326.440,0.000,0.067,0.272,0.000
326.460,0.000,0.070,0.272,0.000
326.480,0.000,0.090,0.272,0.000
326.500,0.000,0.094,0.272,0.000
326.520,0.000,0.112,0.272,0.000
326.540,0.000,0.120,0.272,0.000
326.560,0.000,0.135,0.272,0.000
326.580,0.000,0.145,0.272,0.000
326.600,0.000,0.161,0.272,0.000
326.620,0.000,0.171,0.272,0.000
326.640,0.000,0.186,0.272,0.000
326.660,0.000,0.195,0.269,0.000
326.680,0.000,0.204,0.269,0.000
326.700,0.000,0.215,0.269,0.000
326.720,0.000,0.222,0.269,0.000
326.740,0.000,0.234,0.269,0.000
326.760,0.000,0.239,0.269,0.000
326.780,0.000,0.240,0.269,0.000
326.800,0.000,0.241,0.269,0.000
326.820,0.000,0.248,0.269,0.000
326.840,0.000,0.246,0.269,0.000
326.860,0.000,0.244,0.269,0.000
326.880,0.000,0.241,0.269,0.000
326.900,0.000,0.239,0.269,0.000
326.920,0.000,0.232,0.269,0.000
326.940,0.000,0.221,0.269,0.000
326.960,0.000,0.217,0.269,0.000
326.980,0.000,0.200,0.269,0.000
327.000,0.000,0.195,0.269,0.000
327.020,0.000,0.187,0.269,0.000
327.040,0.000,0.178,0.269,0.000
327.060,0.000,0.160,0.269,0.000
327.080,0.000,0.145,0.269,0.000
327.100,0.000,0.133,0.269,0.000
327.120,0.000,0.123,0.268,0.000
327.140,0.000,0.113,0.268,0.000
327.160,0.000,0.100,0.267,0.000
327.180,0.000,0.089,0.263,0.000
327.200,0.000,0.078,0.259,0.000
327.220,0.000,0.068,0.259,0.000
327.240,0.000,0.063,0.259,0.000
327.260,0.000,0.054,0.259,0.000
327.280,0.000,0.045,0.259,0.000
327.300,0.000,0.044,0.259,0.000
327.320,0.000,0.041,0.259,0.000
327.340,0.000,0.042,0.259,0.000
327.360,0.000,0.037,0.259,0.000
327.380,0.000,0.046,0.259,0.000
327.400,0.000,0.042,0.259,0.000
327.420,0.000,0.048,0.259,0.000
327.440,0.000,0.050,0.259,0.000
327.460,0.000,0.065,0.259,0.000
327.480,0.000,0.065,0.259,0.000
327.500,0.000,0.084,0.259,0.000
327.520,0.000,0.086,0.259,0.000
327.540,0.000,0.105,0.259,0.000
327.560,0.000,0.107,0.259,0.000
327.580,0.000,0.129,0.259,0.000
327.600,0.000,0.135,0.259,0.000
327.620,0.000,0.151,0.259,0.000
327.640,0.000,0.163,0.259,0.000
327.660,0.000,0.172,0.259,0.000
327.680,0.000,0.187,0.259,0.000
327.700,0.000,0.195,0.249,0.000
327.720,0.000,0.208,0.248,0.000
327.740,0.000,0.214,0.248,0.000
327.760,0.000,0.225,0.248,0.000
327.780,0.000,0.228,0.248,0.000
327.800,0.000,0.240,0.248,0.000
327.820,0.000,0.238,0.248,0.000
327.840,0.000,0.248,0.248,0.000
327.860,0.000,0.241,0.248,0.000
327.880,0.000,0.248,0.248,0.000
327.900,0.000,0.243,0.248,0.000
327.920,0.000,0.247,0.248,0.000
327.940,0.000,0.232,0.248,0.000
327.960,0.000,0.232,0.248,0.000
327.980,0.000,0.220,0.248,0.000
328.000,0.000,0.212,0.248,0.000
328.020,0.000,0.204,0.248,0.000
328.040,0.000,0.199,0.248,0.000
328.060,0.000,0.184,0.248,0.000
328.080,0.000,0.172,0.248,0.000
328.100,0.000,0.165,0.248,0.000
328.120,0.000,0.150,0.248,0.000
328.140,0.000,0.137,0.248,0.000
328.160,0.000,0.124,0.248,0.000
328.180,0.000,0.117,0.248,0.000
328.200,0.000,0.098,0.248,0.000
328.220,0.000,0.094,0.248,0.000
328.240,0.000,0.076,0.248,0.000
328.260,0.000,0.076,0.248,0.000
328.280,0.000,0.058,0.248,0.000
328.300,0.000,0.059,0.248,0.000
328.320,0.000,0.049,0.248,0.000
328.340,0.000,0.049,0.248,0.000
328.360,0.000,0.045,0.248,0.000
328.380,0.000,0.045,0.248,0.000
328.400,0.000,0.045,0.248,0.000
328.420,0.000,0.046,0.248,0.000
328.440,0.000,0.051,0.248,0.000
328.460,0.000,0.048,0.248,0.000
328.480,0.000,0.058,0.248,0.000
328.500,0.000,0.059,0.248,0.000
328.520,0.000,0.074,0.248,0.000
328.540,0.000,0.076,0.248,0.000
328.560,0.000,0.092,0.248,0.000
328.580,0.000,0.096,0.248,0.000
328.600,0.000,0.116,0.248,0.000
328.620,0.000,0.123,0.248,0.000
328.640,0.000,0.135,0.248,0.000
328.660,0.000,0.147,0.248,0.000
328.680,0.000,0.157,0.248,0.000
328.700,0.000,0.170,0.248,0.000
328.720,0.000,0.178,0.243,0.000
328.740,0.000,0.190,0.243,0.000
328.760,0.000,0.201,0.243,0.000
328.780,0.000,0.210,0.243,0.000
328.800,0.000,0.213,0.243,0.000
328.820,0.000,0.224,0.243,0.000
328.840,0.000,0.227,0.243,0.000
328.860,0.000,0.234,0.243,0.000
328.880,0.000,0.233,0.243,0.000
328.900,0.000,0.236,0.243,0.000
328.920,0.000,0.235,0.243,0.000
328.940,0.000,0.235,0.243,0.000
328.960,0.000,0.231,0.243,0.000
328.980,0.000,0.230,0.243,0.000
329.000,0.000,0.223,0.243,0.000
329.020,0.000,0.218,0.243,0.000
329.040,0.000,0.210,0.243,0.000
329.060,0.000,0.198,0.243,0.000
329.080,0.000,0.193,0.243,0.000
329.100,0.000,0.178,0.243,0.000
329.120,0.000,0.172,0.243,0.000
329.140,0.000,0.156,0.243,0.000
329.160,0.000,0.149,0.243,0.000
329.180,0.000,0.132,0.243,0.000
329.200,0.000,0.124,0.243,0.000
329.220,0.000,0.108,0.238,0.000
329.240,0.000,0.104,0.238,0.000
329.260,0.000,0.090,0.233,0.000
329.280,0.000,0.087,0.232,0.000
329.300,0.000,0.072,0.232,0.000
329.320,0.000,0.068,0.232,0.000
329.340,0.000,0.060,0.232,0.000
329.360,0.000,0.055,0.232,0.000
329.380,0.000,0.054,0.232,0.000
329.400,0.000,0.047,0.232,0.000
329.420,0.000,0.049,0.232,0.000
329.440,0.000,0.047,0.232,0.000
329.460,0.000,0.051,0.232,0.000
329.480,0.000,0.051,0.232,0.000
329.500,0.000,0.061,0.232,0.000
329.520,0.000,0.059,0.232,0.000
329.540,0.000,0.071,0.232,0.000
329.560,0.000,0.074,0.232,0.000
329.580,0.000,0.084,0.232,0.000
329.600,0.000,0.097,0.232,0.000
329.620,0.000,0.105,0.232,0.000
329.640,0.000,0.116,0.232,0.000
329.660,0.000,0.128,0.232,0.000
329.680,0.000,0.137,0.232,0.000
329.700,0.000,0.146,0.232,0.000
329.720,0.000,0.161,0.232,0.000
329.740,0.000,0.170,0.231,0.000
329.760,0.000,0.185,0.231,0.000
329.780,0.000,0.190,0.226,0.000
329.800,0.000,0.205,0.223,0.000
329.820,0.000,0.206,0.223,0.000
329.840,0.000,0.217,0.223,0.000
329.860,0.000,0.219,0.223,0.000
329.880,0.000,0.230,0.223,0.000
329.900,0.000,0.232,0.223,0.000
329.920,0.000,0.236,0.223,0.000
329.940,0.000,0.234,0.223,0.000
329.960,0.000,0.236,0.223,0.000
329.980,0.000,0.237,0.223,0.000
330.000,0.000,0.232,0.223,0.000
330.020,0.000,0.228,0.223,0.000
330.040,0.000,0.224,0.223,0.000
330.060,0.000,0.218,0.223,0.000
330.080,0.000,0.210,0.223,0.000
330.100,0.000,0.203,0.223,0.000
330.120,0.000,0.191,0.223,0.000
330.140,0.000,0.187,0.223,0.000
330.160,0.000,0.170,0.223,0.000
330.180,0.000,0.165,0.223,0.000
330.200,0.000,0.148,0.223,0.000
330.220,0.000,0.144,0.223,0.000
330.240,0.000,0.129,0.223,0.000
330.260,0.000,0.126,0.222,0.000
330.280,0.000,0.103,0.222,0.000
330.300,0.000,0.099,0.222,0.000
330.320,0.000,0.087,0.222,0.000
330.340,0.000,0.083,0.222,0.000
330.360,0.000,0.071,0.222,0.000
330.380,0.000,0.072,0.222,0.000
330.400,0.000,0.060,0.222,0.000
330.420,0.000,0.060,0.222,0.000
330.440,0.000,0.055,0.222,0.000
330.460,0.000,0.056,0.222,0.000
330.480,0.000,0.053,0.222,0.000
330.500,0.000,0.054,0.222,0.000
330.520,0.000,0.061,0.222,0.000
330.540,0.000,0.060,0.222,0.000
330.560,0.000,0.067,0.222,0.000
330.580,0.000,0.066,0.222,0.000
330.600,0.000,0.080,0.222,0.000
330.620,0.000,0.082,0.222,0.000
330.640,0.000,0.100,0.222,0.000
330.660,0.000,0.099,0.222,0.000
330.680,0.000,0.120,0.222,0.000
330.700,0.000,0.120,0.222,0.000
330.720,0.000,0.136,0.222,0.000
330.740,0.000,0.139,0.222,0.000
330.760,0.000,0.158,0.221,0.000
330.780,0.000,0.160,0.221,0.000
330.800,0.000,0.177,0.221,0.000
330.820,0.000,0.182,0.220,0.000
330.840,0.000,0.193,0.220,0.000
330.860,0.000,0.199,0.220,0.000
330.880,0.000,0.206,0.220,0.000
330.900,0.000,0.214,0.220,0.000
330.920,0.000,0.218,0.220,0.000
330.940,0.000,0.223,0.220,0.000
330.960,0.000,0.221,0.220,0.000
330.980,0.000,0.226,0.220,0.000
331.000,0.000,0.224,0.220,0.000
331.020,0.000,0.226,0.220,0.000
331.040,0.000,0.221,0.220,0.000
331.060,0.000,0.219,0.220,0.000
331.080,0.000,0.210,0.220,0.000
331.100,0.000,0.209,0.220,0.000
331.120,0.000,0.201,0.220,0.000
331.140,0.000,0.195,0.220,0.000
331.160,0.000,0.187,0.220,0.000
331.180,0.000,0.176,0.220,0.000
331.200,0.000,0.166,0.220,0.000
331.220,0.000,0.153,0.220,0.000
331.240,0.000,0.149,0.220,0.000
331.260,0.000,0.132,0.220,0.000
331.280,0.000,0.128,0.220,0.000
331.300,0.000,0.113,0.220,0.000
331.320,0.000,0.104,0.220,0.000
331.340,0.000,0.094,0.212,0.000
331.360,0.000,0.089,0.212,0.000
331.380,0.000,0.075,0.212,0.000
331.400,0.000,0.075,0.212,0.000
331.420,0.000,0.066,0.212,0.000
331.440,0.000,0.059,0.212,0.000
331.460,0.000,0.062,0.212,0.000
331.480,0.000,0.044,0.212,0.000
331.500,0.000,0.065,0.212,0.000
331.520,0.000,0.049,0.212,0.000
331.540,0.000,0.045,0.212,0.000
331.560,0.000,0.063,0.212,0.000
331.580,0.000,0.047,0.212,0.000
331.600,0.000,0.074,0.212,0.000
331.620,0.000,0.053,0.212,0.000
331.640,0.000,0.095,0.212,0.000
331.660,0.000,0.068,0.212,0.000
331.680,0.000,0.112,0.212,0.000
331.700,0.000,0.087,0.212,0.000
331.720,0.000,0.132,0.212,0.000
331.740,0.000,0.103,0.212,0.000
331.760,0.000,0.154,0.212,0.000
331.780,0.000,0.122,0.212,0.000
331.800,0.000,0.180,0.212,0.000
331.820,0.000,0.140,0.212,0.000
331.840,0.000,0.201,0.212,0.000
331.860,0.000,0.160,0.212,0.000
331.880,0.000,0.215,0.212,0.000
331.900,0.000,0.174,0.212,0.000
331.920,0.000,0.234,0.212,0.000
331.940,0.000,0.188,0.212,0.000
331.960,0.000,0.241,0.212,0.000
331.980,0.000,0.196,0.212,0.000
332.000,0.000,0.250,0.214,0.000
332.020,0.000,0.201,0.214,0.000
332.040,0.000,0.252,0.215,0.000
332.060,0.000,0.199,0.215,0.000
332.080,0.000,0.249,0.215,0.000
332.100,0.000,0.196,0.215,0.000
332.120,0.000,0.235,0.215,0.000
332.140,0.000,0.187,0.215,0.000
332.160,0.000,0.228,0.215,0.000
332.180,0.000,0.174,0.215,0.000
332.200,0.000,0.213,0.215,0.000
332.220,0.000,0.157,0.215,0.000
332.240,0.000,0.192,0.215,0.000
332.260,0.000,0.143,0.215,0.000
332.280,0.000,0.172,0.215,0.000
332.300,0.000,0.122,0.215,0.000
332.320,0.000,0.144,0.215,0.000
332.340,0.000,0.112,0.215,0.000
332.360,0.000,0.124,0.209,0.000
332.380,0.000,0.095,0.209,0.000
332.400,0.000,0.103,0.208,0.000
332.420,0.000,0.085,0.208,0.000
332.440,0.000,0.080,0.208,0.000
332.460,0.000,0.081,0.208,0.000
332.480,0.000,0.067,0.208,0.000
332.500,0.000,0.075,0.208,0.000
332.520,0.000,0.054,0.208,0.000
332.540,0.000,0.073,0.208,0.000
332.560,0.000,0.049,0.208,0.000
332.580,0.000,0.075,0.208,0.000
332.600,0.000,0.051,0.208,0.000
332.620,0.000,0.086,0.208,0.000
332.640,0.000,0.058,0.208,0.000
332.660,0.000,0.091,0.208,0.000
332.680,0.000,0.070,0.208,0.000
332.700,0.000,0.101,0.208,0.000
332.720,0.000,0.087,0.208,0.000
332.740,0.000,0.116,0.208,0.000
332.760,0.000,0.108,0.208,0.000
332.780,0.000,0.131,0.208,0.000
332.800,0.000,0.130,0.208,0.000
332.820,0.000,0.145,0.208,0.000
332.840,0.000,0.149,0.208,0.000
332.860,0.000,0.162,0.208,0.000
332.880,0.000,0.171,0.208,0.000
332.900,0.000,0.175,0.208,0.000
332.920,0.000,0.192,0.208,0.000
332.940,0.000,0.191,0.208,0.000
332.960,0.000,0.208,0.208,0.000
332.980,0.000,0.201,0.208,0.000
333.000,0.000,0.217,0.208,0.000
333.020,0.000,0.209,0.208,0.000
333.040,0.000,0.221,0.208,0.000
333.060,0.000,0.215,0.208,0.000
333.080,0.000,0.223,0.208,0.000
333.100,0.000,0.212,0.208,0.000
333.120,0.000,0.219,0.208,0.000
333.140,0.000,0.208,0.208,0.000
333.160,0.000,0.211,0.208,0.000
333.180,0.000,0.198,0.208,0.000
333.200,0.000,0.202,0.208,0.000
333.220,0.000,0.184,0.208,0.000
333.240,0.000,0.187,0.208,0.000
333.260,0.000,0.165,0.208,0.000
333.280,0.000,0.171,0.208,0.000
