--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
376.020,0.000,0.132,0.052,0.000
376.040,0.000,0.130,0.052,0.000
376.060,0.000,0.132,0.052,0.000
376.080,0.000,0.129,0.052,0.000
376.100,0.000,0.132,0.052,0.000
376.120,0.000,0.128,0.052,0.000
376.140,0.000,0.132,0.052,0.000
376.160,0.000,0.126,0.052,0.000
376.180,0.000,0.132,0.052,0.000
376.200,0.000,0.127,0.052,0.000
376.220,0.000,0.132,0.052,0.000
376.240,0.000,0.129,0.052,0.000
376.260,0.000,0.132,0.052,0.000
376.280,0.000,0.132,0.052,0.000
376.300,0.000,0.132,0.052,0.000
376.320,0.000,0.132,0.052,0.000
376.340,0.000,0.134,0.052,0.000
376.360,0.000,0.132,0.052,0.000
376.380,0.000,0.135,0.052,0.000
376.400,0.000,0.133,0.052,0.000
376.420,0.000,0.136,0.052,0.000
376.440,0.000,0.133,0.052,0.000
376.460,0.000,0.137,0.052,0.000
376.480,0.000,0.137,0.052,0.000
376.500,0.000,0.141,0.052,0.000
376.520,0.000,0.143,0.052,0.000
376.540,0.000,0.142,0.052,0.000
376.560,0.000,0.146,0.052,0.000
376.580,0.000,0.140,0.052,0.000
376.600,0.000,0.144,0.052,0.000
376.620,0.000,0.141,0.052,0.000
376.640,0.000,0.147,0.052,0.000
376.660,0.000,0.142,0.052,0.000
376.680,0.000,0.148,0.052,0.000
376.700,0.000,0.137,0.052,0.000
376.720,0.000,0.147,0.052,0.000
376.740,0.000,0.137,0.052,0.000
376.760,0.000,0.144,0.052,0.000
376.780,0.000,0.133,0.052,0.000
376.800,0.000,0.142,0.052,0.000
376.820,0.000,0.133,0.052,0.000
376.840,0.000,0.136,0.052,0.000
376.860,0.000,0.134,0.052,0.000
376.880,0.000,0.134,0.052,0.000
376.900,0.000,0.132,0.052,0.000
376.920,0.000,0.133,0.052,0.000
376.940,0.000,0.133,0.052,0.000
376.960,0.000,0.133,0.052,0.000
376.980,0.000,0.132,0.052,0.000
377.000,0.000,0.128,0.052,0.000
377.020,0.000,0.128,0.052,0.000
377.040,0.000,0.123,0.052,0.000
377.060,0.000,0.128,0.052,0.000
377.080,0.000,0.125,0.052,0.000
377.100,0.000,0.126,0.052,0.000
377.120,0.000,0.122,0.052,0.000
377.140,0.000,0.125,0.052,0.000
377.160,0.000,0.124,0.052,0.000
377.180,0.000,0.125,0.052,0.000
377.200,0.000,0.124,0.052,0.000
377.220,0.000,0.128,0.052,0.000
377.240,0.000,0.122,0.052,0.000
377.260,0.000,0.126,0.052,0.000
377.280,0.000,0.127,0.052,0.000
377.300,0.000,0.126,0.052,0.000
377.320,0.000,0.129,0.052,0.000
377.340,0.000,0.131,0.052,0.000
377.360,0.000,0.133,0.052,0.000
377.380,0.000,0.132,0.052,0.000
377.400,0.000,0.133,0.052,0.000
377.420,0.000,0.133,0.052,0.000
377.440,0.000,0.140,0.052,0.000
377.460,0.000,0.137,0.052,0.000
377.480,0.000,0.141,0.052,0.000
377.500,0.000,0.139,0.052,0.000
377.520,0.000,0.142,0.052,0.000
377.540,0.000,0.142,0.052,0.000
377.560,0.000,0.145,0.052,0.000
377.580,0.000,0.142,0.052,0.000
377.600,0.000,0.145,0.052,0.000
377.620,0.000,0.144,0.052,0.000
377.640,0.000,0.149,0.052,0.000
377.660,0.000,0.144,0.052,0.000
377.680,0.000,0.145,0.052,0.000
377.700,0.000,0.145,0.052,0.000
377.720,0.000,0.147,0.052,0.000
377.740,0.000,0.147,0.052,0.000
377.760,0.000,0.145,0.052,0.000
377.780,0.000,0.145,0.052,0.000
377.800,0.000,0.143,0.052,0.000
377.820,0.000,0.145,0.052,0.000
377.840,0.000,0.144,0.052,0.000
377.860,0.000,0.141,0.052,0.000
377.880,0.000,0.140,0.052,0.000
377.900,0.000,0.144,0.052,0.000
377.920,0.000,0.136,0.052,0.000
377.940,0.000,0.139,0.052,0.000
377.960,0.000,0.133,0.052,0.000
377.980,0.000,0.135,0.052,0.000
378.000,0.000,0.131,0.048,0.000
378.020,0.000,0.134,0.048,0.000
378.040,0.000,0.132,0.047,0.000
378.060,0.000,0.131,0.047,0.000
378.080,0.000,0.131,0.047,0.000
378.100,0.000,0.131,0.047,0.000
378.120,0.000,0.131,0.047,0.000
378.140,0.000,0.132,0.047,0.000
378.160,0.000,0.132,0.047,0.000
378.180,0.000,0.130,0.047,0.000
378.200,0.000,0.132,0.047,0.000
378.220,0.000,0.129,0.047,0.000
378.240,0.000,0.132,0.047,0.000
378.260,0.000,0.131,0.047,0.000
378.280,0.000,0.132,0.047,0.000
378.300,0.000,0.132,0.047,0.000
378.320,0.000,0.132,0.047,0.000
378.340,0.000,0.132,0.047,0.000
378.360,0.000,0.132,0.047,0.000
378.380,0.000,0.132,0.047,0.000
378.400,0.000,0.133,0.047,0.000
378.420,0.000,0.132,0.047,0.000
378.440,0.000,0.134,0.047,0.000
378.460,0.000,0.134,0.047,0.000
378.480,0.000,0.136,0.047,0.000
378.500,0.000,0.140,0.047,0.000
378.520,0.000,0.137,0.044,0.000
378.540,0.000,0.143,0.044,0.000
378.560,0.000,0.137,0.044,0.000
378.580,0.000,0.149,0.044,0.000
378.600,0.000,0.137,0.035,0.000
378.620,0.000,0.149,0.035,0.000
378.640,0.000,0.141,0.034,0.000
378.660,0.000,0.148,0.034,0.000
378.680,0.000,0.145,0.034,0.000
378.700,0.000,0.147,0.034,0.000
378.720,0.000,0.144,0.034,0.000
378.740,0.000,0.149,0.034,0.000
378.760,0.000,0.143,0.034,0.000
378.780,0.000,0.145,0.034,0.000
378.800,0.000,0.141,0.034,0.000
378.820,0.000,0.140,0.034,0.000
378.840,0.000,0.142,0.034,0.000
378.860,0.000,0.136,0.034,0.000
378.880,0.000,0.141,0.034,0.000
378.900,0.000,0.133,0.034,0.000
378.920,0.000,0.137,0.034,0.000
378.940,0.000,0.133,0.034,0.000
378.960,0.000,0.133,0.034,0.000
378.980,0.000,0.132,0.033,0.000
379.000,0.000,0.132,0.033,0.000
379.020,0.000,0.131,0.031,0.000
379.040,0.000,0.132,0.031,0.000
379.060,0.000,0.128,0.031,0.000
379.080,0.000,0.132,0.031,0.000
379.100,0.000,0.128,0.031,0.000
379.120,0.000,0.128,0.031,0.000
379.140,0.000,0.128,0.031,0.000
379.160,0.000,0.127,0.031,0.000
379.180,0.000,0.127,0.031,0.000
379.200,0.000,0.124,0.031,0.000
379.220,0.000,0.128,0.031,0.000
379.240,0.000,0.124,0.031,0.000
379.260,0.000,0.130,0.031,0.000
379.280,0.000,0.124,0.031,0.000
379.300,0.000,0.132,0.031,0.000
379.320,0.000,0.120,0.031,0.000
379.340,0.000,0.132,0.031,0.000
379.360,0.000,0.121,0.031,0.000
379.380,0.000,0.132,0.031,0.000
379.400,0.000,0.128,0.031,0.000
379.420,0.000,0.133,0.031,0.000
379.440,0.000,0.131,0.031,0.000
379.460,0.000,0.134,0.031,0.000
379.480,0.000,0.132,0.031,0.000
379.500,0.000,0.136,0.031,0.000
379.520,0.000,0.138,0.031,0.000
379.540,0.000,0.137,0.031,0.000
379.560,0.000,0.143,0.031,0.000
379.580,0.000,0.137,0.031,0.000
379.600,0.000,0.144,0.031,0.000
379.620,0.000,0.139,0.031,0.000
379.640,0.000,0.145,0.031,0.000
379.660,0.000,0.139,0.031,0.000
379.680,0.000,0.149,0.031,0.000
379.700,0.000,0.135,0.031,0.000
379.720,0.000,0.147,0.031,0.000
379.740,0.000,0.141,0.031,0.000
379.760,0.000,0.146,0.031,0.000
379.780,0.000,0.141,0.031,0.000
379.800,0.000,0.147,0.031,0.000
379.820,0.000,0.142,0.031,0.000
379.840,0.000,0.150,0.031,0.000
379.860,0.000,0.141,0.031,0.000
379.880,0.000,0.146,0.031,0.000
379.900,0.000,0.140,0.031,0.000
379.920,0.000,0.141,0.031,0.000
379.940,0.000,0.138,0.031,0.000
379.960,0.000,0.142,0.031,0.000
379.980,0.000,0.137,0.031,0.000
380.000,0.000,0.137,0.031,0.000
380.020,0.000,0.140,0.031,0.000
380.040,0.000,0.136,0.031,0.000
380.060,0.000,0.135,0.031,0.000
380.080,0.000,0.132,0.031,0.000
380.100,0.000,0.134,0.031,0.000
380.120,0.000,0.127,0.031,0.000
380.140,0.000,0.132,0.031,0.000
380.160,0.000,0.127,0.031,0.000
380.180,0.000,0.131,0.031,0.000
380.200,0.000,0.128,0.031,0.000
380.220,0.000,0.130,0.031,0.000
380.240,0.000,0.128,0.031,0.000
380.260,0.000,0.130,0.031,0.000
380.280,0.000,0.128,0.031,0.000
380.300,0.000,0.130,0.031,0.000
380.320,0.000,0.128,0.031,0.000
380.340,0.000,0.130,0.031,0.000
380.360,0.000,0.131,0.031,0.000
380.380,0.000,0.130,0.031,0.000
380.400,0.000,0.132,0.031,0.000
380.420,0.000,0.132,0.031,0.000
380.440,0.000,0.132,0.031,0.000
380.460,0.000,0.132,0.031,0.000
380.480,0.000,0.133,0.031,0.000
380.500,0.000,0.134,0.031,0.000
380.520,0.000,0.136,0.031,0.000
380.540,0.000,0.136,0.031,0.000
380.560,0.000,0.138,0.031,0.000
380.580,0.000,0.136,0.031,0.000
380.600,0.000,0.145,0.031,0.000
380.620,0.000,0.139,0.030,0.000
380.640,0.000,0.141,0.030,0.000
380.660,0.000,0.143,0.030,0.000
380.680,0.000,0.139,0.030,0.000
380.700,0.000,0.152,0.031,0.000
380.720,0.000,0.136,0.031,0.000
380.740,0.000,0.153,0.032,0.000
380.760,0.000,0.134,0.032,0.000
380.780,0.000,0.153,0.033,0.000
380.800,0.000,0.134,0.033,0.000
380.820,0.000,0.153,0.033,0.000
380.840,0.000,0.136,0.033,0.000
380.860,0.000,0.153,0.033,0.000
380.880,0.000,0.134,0.033,0.000
380.900,0.000,0.151,0.033,0.000
380.920,0.000,0.134,0.033,0.000
380.940,0.000,0.146,0.033,0.000
380.960,0.000,0.135,0.033,0.000
380.980,0.000,0.146,0.033,0.000
381.000,0.000,0.135,0.033,0.000
381.020,0.000,0.137,0.033,0.000
381.040,0.000,0.134,0.033,0.000
381.060,0.000,0.135,0.033,0.000
381.080,0.000,0.133,0.033,0.000
381.100,0.000,0.133,0.033,0.000
381.120,0.000,0.133,0.033,0.000
381.140,0.000,0.132,0.033,0.000
381.160,0.000,0.132,0.033,0.000
381.180,0.000,0.132,0.033,0.000
381.200,0.000,0.132,0.033,0.000
381.220,0.000,0.131,0.033,0.000
381.240,0.000,0.128,0.033,0.000
381.260,0.000,0.132,0.033,0.000
381.280,0.000,0.128,0.033,0.000
381.300,0.000,0.129,0.033,0.000
381.320,0.000,0.124,0.033,0.000
381.340,0.000,0.130,0.033,0.000
381.360,0.000,0.126,0.033,0.000
381.380,0.000,0.130,0.033,0.000
381.400,0.000,0.125,0.033,0.000
381.420,0.000,0.131,0.033,0.000
381.440,0.000,0.127,0.033,0.000
381.460,0.000,0.132,0.033,0.000
381.480,0.000,0.132,0.033,0.000
381.500,0.000,0.132,0.033,0.000
381.520,0.000,0.132,0.033,0.000
381.540,0.000,0.133,0.033,0.000
381.560,0.000,0.132,0.033,0.000
381.580,0.000,0.133,0.033,0.000
381.600,0.000,0.134,0.033,0.000
381.620,0.000,0.135,0.033,0.000
381.640,0.000,0.135,0.033,0.000
381.660,0.000,0.138,0.033,0.000
381.680,0.000,0.137,0.033,0.000
381.700,0.000,0.141,0.033,0.000
381.720,0.000,0.136,0.033,0.000
381.740,0.000,0.141,0.033,0.000
381.760,0.000,0.141,0.033,0.000
381.780,0.000,0.141,0.033,0.000
381.800,0.000,0.143,0.033,0.000
381.820,0.000,0.138,0.033,0.000
381.840,0.000,0.142,0.033,0.000
381.860,0.000,0.138,0.033,0.000
381.880,0.000,0.148,0.033,0.000
381.900,0.000,0.137,0.033,0.000
381.920,0.000,0.145,0.033,0.000
381.940,0.000,0.136,0.033,0.000
381.960,0.000,0.144,0.033,0.000
381.980,0.000,0.135,0.033,0.000
382.000,0.000,0.143,0.033,0.000
382.020,0.000,0.131,0.033,0.000
382.040,0.000,0.142,0.033,0.000
382.060,0.000,0.132,0.033,0.000
382.080,0.000,0.139,0.033,0.000
382.100,0.000,0.128,0.033,0.000
382.120,0.000,0.136,0.033,0.000
382.140,0.000,0.129,0.033,0.000
382.160,0.000,0.133,0.033,0.000
382.180,0.000,0.131,0.033,0.000
382.200,0.000,0.131,0.033,0.000
382.220,0.000,0.131,0.033,0.000
382.240,0.000,0.128,0.033,0.000
382.260,0.000,0.129,0.033,0.000
382.280,0.000,0.128,0.033,0.000
382.300,0.000,0.129,0.033,0.000
382.320,0.000,0.128,0.033,0.000
382.340,0.000,0.130,0.033,0.000
382.360,0.000,0.129,0.033,0.000
382.380,0.000,0.130,0.033,0.000
382.400,0.000,0.128,0.033,0.000
382.420,0.000,0.132,0.033,0.000
382.440,0.000,0.129,0.033,0.000
382.460,0.000,0.130,0.033,0.000
382.480,0.000,0.132,0.033,0.000
382.500,0.000,0.133,0.033,0.000
382.520,0.000,0.133,0.033,0.000
382.540,0.000,0.134,0.033,0.000
382.560,0.000,0.135,0.033,0.000
382.580,0.000,0.138,0.033,0.000
382.600,0.000,0.136,0.033,0.000
382.620,0.000,0.141,0.033,0.000
382.640,0.000,0.138,0.033,0.000
382.660,0.000,0.143,0.033,0.000
382.680,0.000,0.140,0.033,0.000
382.700,0.000,0.145,0.033,0.000
382.720,0.000,0.140,0.033,0.000
382.740,0.000,0.144,0.033,0.000
382.760,0.000,0.144,0.033,0.000
382.780,0.000,0.145,0.033,0.000
382.800,0.000,0.147,0.033,0.000
382.820,0.000,0.145,0.033,0.000
382.840,0.000,0.150,0.033,0.000
382.860,0.000,0.141,0.033,0.000
382.880,0.000,0.149,0.033,0.000
382.900,0.000,0.142,0.033,0.000
382.920,0.000,0.149,0.033,0.000
382.940,0.000,0.139,0.033,0.000
382.960,0.000,0.151,0.033,0.000
382.980,0.000,0.137,0.033,0.000
383.000,0.000,0.148,0.033,0.000
383.020,0.000,0.135,0.033,0.000
383.040,0.000,0.148,0.033,0.000
383.060,0.000,0.133,0.033,0.000
383.080,0.000,0.144,0.033,0.000
383.100,0.000,0.134,0.033,0.000
383.120,0.000,0.143,0.033,0.000
383.140,0.000,0.132,0.033,0.000
383.160,0.000,0.137,0.033,0.000
383.180,0.000,0.132,0.033,0.000
383.200,0.000,0.136,0.033,0.000
383.220,0.000,0.130,0.033,0.000
383.240,0.000,0.133,0.033,0.000
383.260,0.000,0.129,0.033,0.000
383.280,0.000,0.132,0.033,0.000
383.300,0.000,0.128,0.033,0.000
383.320,0.000,0.132,0.033,0.000
383.340,0.000,0.126,0.033,0.000
383.360,0.000,0.131,0.033,0.000
383.380,0.000,0.126,0.033,0.000
383.400,0.000,0.131,0.033,0.000
383.420,0.000,0.130,0.033,0.000
383.440,0.000,0.131,0.033,0.000
383.460,0.000,0.128,0.033,0.000
383.480,0.000,0.132,0.033,0.000
383.500,0.000,0.132,0.033,0.000
383.520,0.000,0.131,0.033,0.000
383.540,0.000,0.132,0.033,0.000
383.560,0.000,0.131,0.033,0.000
383.580,0.000,0.133,0.033,0.000
383.600,0.000,0.132,0.033,0.000
383.620,0.000,0.133,0.033,0.000
383.640,0.000,0.132,0.033,0.000
383.660,0.000,0.135,0.033,0.000
383.680,0.000,0.133,0.033,0.000
383.700,0.000,0.138,0.033,0.000
383.720,0.000,0.134,0.033,0.000
383.740,0.000,0.137,0.033,0.000
383.760,0.000,0.138,0.033,0.000
383.780,0.000,0.137,0.033,0.000
383.800,0.000,0.138,0.033,0.000
383.820,0.000,0.141,0.033,0.000
383.840,0.000,0.137,0.033,0.000
383.860,0.000,0.139,0.033,0.000
383.880,0.000,0.138,0.033,0.000
383.900,0.000,0.141,0.033,0.000
383.920,0.000,0.136,0.033,0.000
383.940,0.000,0.142,0.033,0.000
383.960,0.000,0.136,0.033,0.000
383.980,0.000,0.143,0.033,0.000
384.000,0.000,0.137,0.033,0.000
384.020,0.000,0.142,0.033,0.000
384.040,0.000,0.135,0.033,0.000
384.060,0.000,0.138,0.033,0.000
384.080,0.000,0.133,0.033,0.000
384.100,0.000,0.140,0.033,0.000
384.120,0.000,0.133,0.033,0.000
384.140,0.000,0.136,0.033,0.000
384.160,0.000,0.131,0.033,0.000
384.180,0.000,0.134,0.033,0.000
384.200,0.000,0.129,0.033,0.000
384.220,0.000,0.133,0.033,0.000
384.240,0.000,0.128,0.033,0.000
384.260,0.000,0.132,0.033,0.000
384.280,0.000,0.126,0.033,0.000
384.300,0.000,0.134,0.033,0.000
384.320,0.000,0.121,0.032,0.000
384.340,0.000,0.130,0.032,0.000
384.360,0.000,0.122,0.032,0.000
384.380,0.000,0.130,0.032,0.000
384.400,0.000,0.126,0.032,0.000
384.420,0.000,0.131,0.032,0.000
384.440,0.000,0.124,0.032,0.000
384.460,0.000,0.132,0.032,0.000
384.480,0.000,0.127,0.032,0.000
384.500,0.000,0.132,0.032,0.000
384.520,0.000,0.126,0.032,0.000
384.540,0.000,0.130,0.032,0.000
384.560,0.000,0.132,0.032,0.000
384.580,0.000,0.134,0.032,0.000
384.600,0.000,0.132,0.032,0.000
384.620,0.000,0.133,0.032,0.000
384.640,0.000,0.136,0.032,0.000
384.660,0.000,0.135,0.032,0.000
384.680,0.000,0.139,0.032,0.000
384.700,0.000,0.137,0.032,0.000
384.720,0.000,0.141,0.032,0.000
384.740,0.000,0.138,0.032,0.000
384.760,0.000,0.141,0.032,0.000
384.780,0.000,0.141,0.032,0.000
384.800,0.000,0.144,0.032,0.000
384.820,0.000,0.141,0.032,0.000
384.840,0.000,0.145,0.032,0.000
384.860,0.000,0.143,0.032,0.000
384.880,0.000,0.145,0.032,0.000
384.900,0.000,0.145,0.032,0.000
384.920,0.000,0.145,0.032,0.000
384.940,0.000,0.147,0.032,0.000
384.960,0.000,0.141,0.032,0.000
384.980,0.000,0.150,0.032,0.000
385.000,0.000,0.142,0.032,0.000
385.020,0.000,0.148,0.032,0.000
385.040,0.000,0.141,0.032,0.000
385.060,0.000,0.148,0.032,0.000
385.080,0.000,0.139,0.032,0.000
385.100,0.000,0.145,0.032,0.000
385.120,0.000,0.140,0.032,0.000
385.140,0.000,0.143,0.032,0.000
385.160,0.000,0.140,0.032,0.000
385.180,0.000,0.138,0.032,0.000
385.200,0.000,0.140,0.032,0.000
385.220,0.000,0.135,0.032,0.000
385.240,0.000,0.136,0.032,0.000
385.260,0.000,0.133,0.032,0.000
385.280,0.000,0.137,0.032,0.000
385.300,0.000,0.132,0.032,0.000
385.320,0.000,0.137,0.032,0.000
385.340,0.000,0.129,0.032,0.000
385.360,0.000,0.137,0.032,0.000
385.380,0.000,0.128,0.032,0.000
385.400,0.000,0.135,0.032,0.000
385.420,0.000,0.128,0.032,0.000
385.440,0.000,0.132,0.032,0.000
385.460,0.000,0.127,0.032,0.000
385.480,0.000,0.132,0.032,0.000
385.500,0.000,0.128,0.032,0.000
385.520,0.000,0.132,0.032,0.000
385.540,0.000,0.130,0.032,0.000
385.560,0.000,0.130,0.032,0.000
385.580,0.000,0.129,0.032,0.000
385.600,0.000,0.131,0.032,0.000
385.620,0.000,0.132,0.032,0.000
385.640,0.000,0.132,0.032,0.000
385.660,0.000,0.133,0.032,0.000
385.680,0.000,0.132,0.032,0.000
385.700,0.000,0.132,0.032,0.000
385.720,0.000,0.132,0.032,0.000
385.740,0.000,0.134,0.032,0.000
385.760,0.000,0.134,0.032,0.000
385.780,0.000,0.136,0.032,0.000
385.800,0.000,0.134,0.032,0.000
385.820,0.000,0.137,0.032,0.000
385.840,0.000,0.136,0.032,0.000
385.860,0.000,0.137,0.030,0.000
385.880,0.000,0.136,0.030,0.000
385.900,0.000,0.137,0.030,0.000
385.920,0.000,0.137,0.030,0.000
385.940,0.000,0.137,0.030,0.000
385.960,0.000,0.136,0.030,0.000
385.980,0.000,0.140,0.030,0.000
386.000,0.000,0.135,0.030,0.000
386.020,0.000,0.141,0.030,0.000
386.040,0.000,0.135,0.030,0.000
386.060,0.000,0.141,0.030,0.000
386.080,0.000,0.135,0.030,0.000
386.100,0.000,0.141,0.030,0.000
386.120,0.000,0.132,0.030,0.000
386.140,0.000,0.142,0.030,0.000
386.160,0.000,0.132,0.030,0.000
386.180,0.000,0.137,0.030,0.000
386.200,0.000,0.132,0.030,0.000
386.220,0.000,0.136,0.030,0.000
386.240,0.000,0.131,0.030,0.000
386.260,0.000,0.137,0.030,0.000
386.280,0.000,0.128,0.030,0.000
386.300,0.000,0.136,0.030,0.000
386.320,0.000,0.129,0.030,0.000
386.340,0.000,0.132,0.030,0.000
386.360,0.000,0.126,0.030,0.000
386.380,0.000,0.132,0.030,0.000
386.400,0.000,0.121,0.030,0.000
386.420,0.000,0.131,0.030,0.000
386.440,0.000,0.125,0.030,0.000
386.460,0.000,0.131,0.030,0.000
386.480,0.000,0.125,0.030,0.000
386.500,0.000,0.128,0.030,0.000
386.520,0.000,0.128,0.030,0.000
386.540,0.000,0.127,0.030,0.000
386.560,0.000,0.128,0.030,0.000
386.580,0.000,0.126,0.030,0.000
386.600,0.000,0.132,0.030,0.000
386.620,0.000,0.127,0.030,0.000
386.640,0.000,0.133,0.030,0.000
386.660,0.000,0.124,0.030,0.000
386.680,0.000,0.137,0.030,0.000
386.700,0.000,0.128,0.030,0.000
386.720,0.000,0.140,0.030,0.000
386.740,0.000,0.127,0.030,0.000
386.760,0.000,0.140,0.030,0.000
386.780,0.000,0.132,0.030,0.000
386.800,0.000,0.141,0.030,0.000
386.820,0.000,0.136,0.030,0.000
386.840,0.000,0.141,0.030,0.000
386.860,0.000,0.140,0.030,0.000
386.880,0.000,0.142,0.030,0.000
386.900,0.000,0.142,0.030,0.000
386.920,0.000,0.142,0.030,0.000
386.940,0.000,0.140,0.030,0.000
386.960,0.000,0.142,0.030,0.000
386.980,0.000,0.142,0.030,0.000
387.000,0.000,0.144,0.030,0.000
387.020,0.000,0.143,0.030,0.000
387.040,0.000,0.142,0.030,0.000
387.060,0.000,0.143,0.030,0.000
387.080,0.000,0.143,0.030,0.000
387.100,0.000,0.143,0.030,0.000
387.120,0.000,0.142,0.030,0.000
387.140,0.000,0.142,0.030,0.000
387.160,0.000,0.140,0.030,0.000
387.180,0.000,0.139,0.030,0.000
387.200,0.000,0.141,0.030,0.000
387.220,0.000,0.139,0.030,0.000
387.240,0.000,0.141,0.030,0.000
387.260,0.000,0.138,0.030,0.000
387.280,0.000,0.139,0.030,0.000
387.300,0.000,0.136,0.030,0.000
387.320,0.000,0.138,0.030,0.000
387.340,0.000,0.134,0.030,0.000
387.360,0.000,0.137,0.030,0.000
387.380,0.000,0.133,0.030,0.000
387.400,0.000,0.136,0.030,0.000
387.420,0.000,0.129,0.030,0.000
387.440,0.000,0.137,0.030,0.000
387.460,0.000,0.128,0.030,0.000
387.480,0.000,0.135,0.030,0.000
387.500,0.000,0.131,0.030,0.000
387.520,0.000,0.135,0.030,0.000
387.540,0.000,0.129,0.030,0.000
387.560,0.000,0.134,0.030,0.000
387.580,0.000,0.128,0.030,0.000
387.600,0.000,0.132,0.030,0.000
387.620,0.000,0.130,0.030,0.000
387.640,0.000,0.132,0.030,0.000
387.660,0.000,0.131,0.030,0.000
387.680,0.000,0.134,0.030,0.000
387.700,0.000,0.130,0.030,0.000
387.720,0.000,0.138,0.030,0.000
387.740,0.000,0.129,0.030,0.000
387.760,0.000,0.137,0.030,0.000
387.780,0.000,0.133,0.030,0.000
387.800,0.000,0.139,0.030,0.000
387.820,0.000,0.132,0.030,0.000
387.840,0.000,0.140,0.030,0.000
387.860,0.000,0.135,0.030,0.000
387.880,0.000,0.138,0.030,0.000
387.900,0.000,0.137,0.030,0.000
387.920,0.000,0.139,0.030,0.000
387.940,0.000,0.138,0.030,0.000
387.960,0.000,0.137,0.029,0.000
387.980,0.000,0.137,0.029,0.000
388.000,0.000,0.139,0.029,0.000
388.020,0.000,0.140,0.029,0.000
388.040,0.000,0.138,0.029,0.000
388.060,0.000,0.142,0.029,0.000
388.080,0.000,0.137,0.029,0.000
388.100,0.000,0.142,0.029,0.000
388.120,0.000,0.138,0.029,0.000
388.140,0.000,0.139,0.029,0.000
388.160,0.000,0.134,0.029,0.000
388.180,0.000,0.144,0.029,0.000
388.200,0.000,0.132,0.029,0.000
388.220,0.000,0.138,0.029,0.000
388.240,0.000,0.133,0.029,0.000
388.260,0.000,0.134,0.029,0.000
388.280,0.000,0.133,0.029,0.000
388.300,0.000,0.139,0.029,0.000
388.320,0.000,0.130,0.029,0.000
388.340,0.000,0.136,0.029,0.000
388.360,0.000,0.129,0.029,0.000
388.380,0.000,0.134,0.029,0.000
388.400,0.000,0.124,0.029,0.000
388.420,0.000,0.131,0.029,0.000
388.440,0.000,0.120,0.030,0.000
388.460,0.000,0.133,0.030,0.000
388.480,0.000,0.122,0.030,0.000
388.500,0.000,0.133,0.030,0.000
388.520,0.000,0.120,0.031,0.000
388.540,0.000,0.132,0.031,0.000
388.560,0.000,0.120,0.031,0.000
388.580,0.000,0.131,0.031,0.000
388.600,0.000,0.122,0.031,0.000
388.620,0.000,0.130,0.031,0.000
388.640,0.000,0.123,0.031,0.000
388.660,0.000,0.130,0.031,0.000
388.680,0.000,0.124,0.031,0.000
388.700,0.000,0.133,0.031,0.000
388.720,0.000,0.128,0.031,0.000
388.740,0.000,0.132,0.031,0.000
388.760,0.000,0.127,0.031,0.000
388.780,0.000,0.134,0.031,0.000
388.800,0.000,0.128,0.031,0.000
388.820,0.000,0.134,0.031,0.000
388.840,0.000,0.132,0.031,0.000
388.860,0.000,0.134,0.031,0.000
388.880,0.000,0.132,0.031,0.000
388.900,0.000,0.137,0.031,0.000
388.920,0.000,0.132,0.031,0.000
388.940,0.000,0.141,0.031,0.000
388.960,0.000,0.134,0.031,0.000
388.980,0.000,0.143,0.031,0.000
389.000,0.000,0.136,0.031,0.000
389.020,0.000,0.147,0.031,0.000
389.040,0.000,0.135,0.031,0.000
389.060,0.000,0.148,0.031,0.000
389.080,0.000,0.134,0.031,0.000
389.100,0.000,0.151,0.031,0.000
389.120,0.000,0.133,0.031,0.000
389.140,0.000,0.154,0.035,0.000
389.160,0.000,0.131,0.035,0.000
389.180,0.000,0.153,0.035,0.000
389.200,0.000,0.132,0.035,0.000
389.220,0.000,0.149,0.035,0.000
389.240,0.000,0.132,0.035,0.000
389.260,0.000,0.145,0.035,0.000
389.280,0.000,0.135,0.035,0.000
389.300,0.000,0.141,0.035,0.000
389.320,0.000,0.135,0.035,0.000
389.340,0.000,0.139,0.035,0.000
389.360,0.000,0.137,0.035,0.000
389.380,0.000,0.135,0.035,0.000
389.400,0.000,0.137,0.035,0.000
389.420,0.000,0.133,0.035,0.000
389.440,0.000,0.139,0.035,0.000
389.460,0.000,0.130,0.035,0.000
389.480,0.000,0.136,0.035,0.000
389.500,0.000,0.132,0.035,0.000
389.520,0.000,0.136,0.035,0.000
389.540,0.000,0.131,0.035,0.000
389.560,0.000,0.134,0.035,0.000
389.580,0.000,0.132,0.035,0.000
389.600,0.000,0.133,0.035,0.000
389.620,0.000,0.131,0.035,0.000
389.640,0.000,0.133,0.035,0.000
389.660,0.000,0.129,0.035,0.000
389.680,0.000,0.135,0.035,0.000
389.700,0.000,0.131,0.035,0.000
389.720,0.000,0.135,0.035,0.000
389.740,0.000,0.131,0.035,0.000
389.760,0.000,0.136,0.035,0.000
389.780,0.000,0.134,0.035,0.000
389.800,0.000,0.136,0.035,0.000
389.820,0.000,0.134,0.035,0.000
389.840,0.000,0.137,0.035,0.000
389.860,0.000,0.135,0.035,0.000
389.880,0.000,0.138,0.035,0.000
389.900,0.000,0.135,0.035,0.000
389.920,0.000,0.140,0.035,0.000
389.940,0.000,0.134,0.035,0.000
