--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
346.260,0.000,0.083,0.044,0.000
346.280,0.000,0.086,0.044,0.000
346.300,0.000,0.087,0.044,0.000
346.320,0.000,0.089,0.044,0.000
346.340,0.000,0.088,0.044,0.000
346.360,0.000,0.091,0.044,0.000
346.380,0.000,0.089,0.044,0.000
346.400,0.000,0.095,0.044,0.000
346.420,0.000,0.091,0.044,0.000
346.440,0.000,0.097,0.044,0.000
346.460,0.000,0.095,0.044,0.000
346.480,0.000,0.098,0.044,0.000
346.500,0.000,0.096,0.044,0.000
346.520,0.000,0.098,0.044,0.000
346.540,0.000,0.100,0.044,0.000
346.560,0.000,0.096,0.044,0.000
346.580,0.000,0.097,0.044,0.000
346.600,0.000,0.098,0.044,0.000
346.620,0.000,0.097,0.044,0.000
346.640,0.000,0.094,0.044,0.000
346.660,0.000,0.097,0.044,0.000
346.680,0.000,0.093,0.044,0.000
346.700,0.000,0.095,0.044,0.000
346.720,0.000,0.090,0.044,0.000
346.740,0.000,0.095,0.044,0.000
346.760,0.000,0.088,0.044,0.000
346.780,0.000,0.088,0.044,0.000
346.800,0.000,0.087,0.044,0.000
346.820,0.000,0.088,0.044,0.000
346.840,0.000,0.086,0.044,0.000
346.860,0.000,0.086,0.044,0.000
346.880,0.000,0.082,0.044,0.000
346.900,0.000,0.083,0.044,0.000
346.920,0.000,0.080,0.044,0.000
346.940,0.000,0.080,0.044,0.000
346.960,0.000,0.078,0.044,0.000
346.980,0.000,0.080,0.044,0.000
347.000,0.000,0.074,0.044,0.000
347.020,0.000,0.076,0.044,0.000
347.040,0.000,0.077,0.044,0.000
347.060,0.000,0.077,0.044,0.000
347.080,0.000,0.073,0.044,0.000
347.100,0.000,0.076,0.044,0.000
347.120,0.000,0.072,0.044,0.000
347.140,0.000,0.079,0.044,0.000
347.160,0.000,0.073,0.044,0.000
347.180,0.000,0.078,0.044,0.000
347.200,0.000,0.074,0.044,0.000
347.220,0.000,0.079,0.044,0.000
347.240,0.000,0.076,0.044,0.000
347.260,0.000,0.081,0.044,0.000
347.280,0.000,0.079,0.044,0.000
347.300,0.000,0.083,0.044,0.000
347.320,0.000,0.081,0.044,0.000
347.340,0.000,0.084,0.044,0.000
347.360,0.000,0.086,0.044,0.000
347.380,0.000,0.084,0.044,0.000
347.400,0.000,0.087,0.044,0.000
347.420,0.000,0.086,0.044,0.000
347.440,0.000,0.089,0.044,0.000
347.460,0.000,0.087,0.044,0.000
347.480,0.000,0.092,0.044,0.000
347.500,0.000,0.087,0.044,0.000
347.520,0.000,0.094,0.044,0.000
347.540,0.000,0.087,0.044,0.000
347.560,0.000,0.092,0.044,0.000
347.580,0.000,0.087,0.044,0.000
347.600,0.000,0.088,0.044,0.000
347.620,0.000,0.090,0.044,0.000
347.640,0.000,0.091,0.044,0.000
347.660,0.000,0.088,0.044,0.000
347.680,0.000,0.087,0.044,0.000
347.700,0.000,0.087,0.044,0.000
347.720,0.000,0.087,0.044,0.000
347.740,0.000,0.087,0.044,0.000
347.760,0.000,0.084,0.044,0.000
347.780,0.000,0.085,0.044,0.000
347.800,0.000,0.085,0.044,0.000
347.820,0.000,0.083,0.044,0.000
347.840,0.000,0.082,0.043,0.000
347.860,0.000,0.085,0.043,0.000
347.880,0.000,0.079,0.043,0.000
347.900,0.000,0.083,0.043,0.000
347.920,0.000,0.078,0.041,0.000
347.940,0.000,0.079,0.041,0.000
347.960,0.000,0.076,0.041,0.000
347.980,0.000,0.077,0.041,0.000
348.000,0.000,0.073,0.041,0.000
348.020,0.000,0.075,0.041,0.000
348.040,0.000,0.069,0.041,0.000
348.060,0.000,0.074,0.041,0.000
348.080,0.000,0.069,0.041,0.000
348.100,0.000,0.075,0.041,0.000
348.120,0.000,0.071,0.041,0.000
348.140,0.000,0.074,0.041,0.000
348.160,0.000,0.070,0.041,0.000
348.180,0.000,0.079,0.041,0.000
348.200,0.000,0.071,0.041,0.000
348.220,0.000,0.080,0.041,0.000
348.240,0.000,0.073,0.041,0.000
348.260,0.000,0.081,0.041,0.000
348.280,0.000,0.078,0.041,0.000
348.300,0.000,0.083,0.041,0.000
348.320,0.000,0.076,0.041,0.000
348.340,0.000,0.084,0.041,0.000
348.360,0.000,0.079,0.041,0.000
348.380,0.000,0.083,0.041,0.000
348.400,0.000,0.086,0.041,0.000
348.420,0.000,0.088,0.041,0.000
348.440,0.000,0.086,0.041,0.000
348.460,0.000,0.092,0.041,0.000
348.480,0.000,0.091,0.041,0.000
348.500,0.000,0.093,0.041,0.000
348.520,0.000,0.093,0.041,0.000
348.540,0.000,0.095,0.041,0.000
348.560,0.000,0.094,0.041,0.000
348.580,0.000,0.095,0.041,0.000
348.600,0.000,0.094,0.041,0.000
348.620,0.000,0.095,0.041,0.000
348.640,0.000,0.096,0.041,0.000
348.660,0.000,0.095,0.041,0.000
348.680,0.000,0.095,0.041,0.000
348.700,0.000,0.091,0.041,0.000
348.720,0.000,0.095,0.041,0.000
348.740,0.000,0.089,0.041,0.000
348.760,0.000,0.096,0.041,0.000
348.780,0.000,0.087,0.041,0.000
348.800,0.000,0.095,0.041,0.000
348.820,0.000,0.085,0.041,0.000
348.840,0.000,0.092,0.041,0.000
348.860,0.000,0.085,0.041,0.000
348.880,0.000,0.087,0.041,0.000
348.900,0.000,0.085,0.041,0.000
348.920,0.000,0.087,0.041,0.000
348.940,0.000,0.086,0.041,0.000
348.960,0.000,0.084,0.041,0.000
348.980,0.000,0.083,0.041,0.000
349.000,0.000,0.080,0.041,0.000
349.020,0.000,0.083,0.041,0.000
349.040,0.000,0.078,0.041,0.000
349.060,0.000,0.083,0.041,0.000
349.080,0.000,0.075,0.041,0.000
349.100,0.000,0.085,0.041,0.000
349.120,0.000,0.073,0.041,0.000
349.140,0.000,0.084,0.041,0.000
349.160,0.000,0.071,0.041,0.000
349.180,0.000,0.084,0.041,0.000
349.200,0.000,0.073,0.041,0.000
349.220,0.000,0.087,0.041,0.000
349.240,0.000,0.075,0.041,0.000
349.260,0.000,0.083,0.041,0.000
349.280,0.000,0.077,0.041,0.000
349.300,0.000,0.081,0.041,0.000
349.320,0.000,0.083,0.041,0.000
349.340,0.000,0.084,0.041,0.000
349.360,0.000,0.089,0.041,0.000
349.380,0.000,0.082,0.040,0.000
349.400,0.000,0.090,0.040,0.000
349.420,0.000,0.083,0.038,0.000
349.440,0.000,0.092,0.038,0.000
349.460,0.000,0.084,0.035,0.000
349.480,0.000,0.095,0.035,0.000
349.500,0.000,0.085,0.035,0.000
349.520,0.000,0.097,0.035,0.000
349.540,0.000,0.087,0.035,0.000
349.560,0.000,0.097,0.035,0.000
349.580,0.000,0.092,0.035,0.000
349.600,0.000,0.096,0.035,0.000
349.620,0.000,0.093,0.035,0.000
349.640,0.000,0.095,0.035,0.000
349.660,0.000,0.093,0.035,0.000
349.680,0.000,0.091,0.035,0.000
349.700,0.000,0.092,0.035,0.000
349.720,0.000,0.091,0.035,0.000
349.740,0.000,0.097,0.035,0.000
349.760,0.000,0.086,0.035,0.000
349.780,0.000,0.094,0.035,0.000
349.800,0.000,0.085,0.035,0.000
349.820,0.000,0.089,0.035,0.000
349.840,0.000,0.087,0.035,0.000
349.860,0.000,0.087,0.035,0.000
349.880,0.000,0.083,0.035,0.000
349.900,0.000,0.084,0.035,0.000
349.920,0.000,0.083,0.035,0.000
349.940,0.000,0.084,0.035,0.000
349.960,0.000,0.082,0.035,0.000
349.980,0.000,0.082,0.035,0.000
350.000,0.000,0.081,0.035,0.000
350.020,0.000,0.079,0.035,0.000
350.040,0.000,0.079,0.035,0.000
350.060,0.000,0.079,0.035,0.000
350.080,0.000,0.079,0.032,0.000
350.100,0.000,0.075,0.032,0.000
350.120,0.000,0.075,0.031,0.000
350.140,0.000,0.073,0.031,0.000
350.160,0.000,0.073,0.031,0.000
350.180,0.000,0.073,0.031,0.000
350.200,0.000,0.075,0.031,0.000
350.220,0.000,0.070,0.031,0.000
350.240,0.000,0.072,0.031,0.000
350.260,0.000,0.073,0.031,0.000
350.280,0.000,0.075,0.031,0.000
350.300,0.000,0.078,0.031,0.000
350.320,0.000,0.077,0.031,0.000
350.340,0.000,0.076,0.031,0.000
350.360,0.000,0.079,0.031,0.000
350.380,0.000,0.079,0.031,0.000
350.400,0.000,0.084,0.031,0.000
350.420,0.000,0.083,0.031,0.000
350.440,0.000,0.084,0.031,0.000
350.460,0.000,0.083,0.031,0.000
350.480,0.000,0.085,0.031,0.000
350.500,0.000,0.083,0.031,0.000
350.520,0.000,0.086,0.031,0.000
350.540,0.000,0.085,0.031,0.000
350.560,0.000,0.089,0.031,0.000
350.580,0.000,0.087,0.031,0.000
350.600,0.000,0.089,0.031,0.000
350.620,0.000,0.087,0.031,0.000
350.640,0.000,0.089,0.031,0.000
350.660,0.000,0.092,0.031,0.000
350.680,0.000,0.091,0.031,0.000
350.700,0.000,0.095,0.031,0.000
350.720,0.000,0.089,0.031,0.000
350.740,0.000,0.093,0.031,0.000
350.760,0.000,0.090,0.031,0.000
350.780,0.000,0.091,0.031,0.000
350.800,0.000,0.091,0.031,0.000
350.820,0.000,0.092,0.031,0.000
350.840,0.000,0.089,0.031,0.000
350.860,0.000,0.091,0.031,0.000
350.880,0.000,0.088,0.031,0.000
350.900,0.000,0.090,0.031,0.000
350.920,0.000,0.087,0.031,0.000
350.940,0.000,0.083,0.031,0.000
350.960,0.000,0.089,0.031,0.000
350.980,0.000,0.078,0.031,0.000
351.000,0.000,0.091,0.031,0.000
351.020,0.000,0.077,0.031,0.000
351.040,0.000,0.088,0.031,0.000
351.060,0.000,0.075,0.031,0.000
351.080,0.000,0.083,0.031,0.000
351.100,0.000,0.077,0.031,0.000
351.120,0.000,0.082,0.031,0.000
351.140,0.000,0.075,0.031,0.000
351.160,0.000,0.078,0.031,0.000
351.180,0.000,0.079,0.031,0.000
351.200,0.000,0.077,0.031,0.000
351.220,0.000,0.079,0.031,0.000
351.240,0.000,0.076,0.031,0.000
351.260,0.000,0.076,0.031,0.000
351.280,0.000,0.075,0.031,0.000
351.300,0.000,0.077,0.031,0.000
351.320,0.000,0.077,0.031,0.000
351.340,0.000,0.081,0.031,0.000
351.360,0.000,0.079,0.031,0.000
351.380,0.000,0.083,0.031,0.000
351.400,0.000,0.083,0.031,0.000
351.420,0.000,0.084,0.031,0.000
351.440,0.000,0.087,0.031,0.000
351.460,0.000,0.084,0.031,0.000
351.480,0.000,0.087,0.031,0.000
351.500,0.000,0.087,0.031,0.000
351.520,0.000,0.088,0.031,0.000
351.540,0.000,0.087,0.029,0.000
351.560,0.000,0.091,0.029,0.000
351.580,0.000,0.090,0.029,0.000
351.600,0.000,0.095,0.028,0.000
351.620,0.000,0.093,0.028,0.000
351.640,0.000,0.091,0.028,0.000
351.660,0.000,0.094,0.028,0.000
351.680,0.000,0.097,0.028,0.000
351.700,0.000,0.095,0.028,0.000
351.720,0.000,0.097,0.028,0.000
351.740,0.000,0.097,0.028,0.000
351.760,0.000,0.092,0.028,0.000
351.780,0.000,0.101,0.032,0.000
351.800,0.000,0.095,0.032,0.000
351.820,0.000,0.099,0.032,0.000
351.840,0.000,0.093,0.032,0.000
351.860,0.000,0.092,0.032,0.000
351.880,0.000,0.090,0.032,0.000
351.900,0.000,0.091,0.032,0.000
351.920,0.000,0.090,0.032,0.000
351.940,0.000,0.088,0.032,0.000
351.960,0.000,0.089,0.032,0.000
351.980,0.000,0.085,0.032,0.000
352.000,0.000,0.087,0.032,0.000
352.020,0.000,0.084,0.032,0.000
352.040,0.000,0.085,0.032,0.000
352.060,0.000,0.084,0.032,0.000
352.080,0.000,0.084,0.032,0.000
352.100,0.000,0.083,0.032,0.000
352.120,0.000,0.084,0.032,0.000
352.140,0.000,0.081,0.032,0.000
352.160,0.000,0.082,0.032,0.000
352.180,0.000,0.077,0.032,0.000
352.200,0.000,0.080,0.032,0.000
352.220,0.000,0.079,0.032,0.000
352.240,0.000,0.074,0.032,0.000
352.260,0.000,0.079,0.032,0.000
352.280,0.000,0.074,0.032,0.000
352.300,0.000,0.079,0.032,0.000
352.320,0.000,0.073,0.032,0.000
352.340,0.000,0.081,0.032,0.000
352.360,0.000,0.073,0.032,0.000
352.380,0.000,0.081,0.032,0.000
352.400,0.000,0.076,0.032,0.000
352.420,0.000,0.084,0.032,0.000
352.440,0.000,0.080,0.032,0.000
352.460,0.000,0.083,0.032,0.000
352.480,0.000,0.081,0.032,0.000
352.500,0.000,0.081,0.032,0.000
352.520,0.000,0.084,0.032,0.000
352.540,0.000,0.083,0.032,0.000
352.560,0.000,0.086,0.032,0.000
352.580,0.000,0.084,0.032,0.000
352.600,0.000,0.086,0.032,0.000
352.620,0.000,0.085,0.032,0.000
352.640,0.000,0.087,0.032,0.000
352.660,0.000,0.084,0.032,0.000
352.680,0.000,0.092,0.032,0.000
352.700,0.000,0.083,0.032,0.000
352.720,0.000,0.094,0.032,0.000
352.740,0.000,0.083,0.032,0.000
352.760,0.000,0.096,0.032,0.000
352.780,0.000,0.083,0.032,0.000
352.800,0.000,0.091,0.032,0.000
352.820,0.000,0.088,0.032,0.000
352.840,0.000,0.088,0.032,0.000
352.860,0.000,0.089,0.032,0.000
352.880,0.000,0.084,0.032,0.000
352.900,0.000,0.088,0.032,0.000
352.920,0.000,0.085,0.032,0.000
352.940,0.000,0.087,0.032,0.000
352.960,0.000,0.085,0.032,0.000
352.980,0.000,0.088,0.032,0.000
353.000,0.000,0.084,0.032,0.000
353.020,0.000,0.084,0.032,0.000
353.040,0.000,0.083,0.032,0.000
353.060,0.000,0.083,0.032,0.000
353.080,0.000,0.080,0.031,0.000
353.100,0.000,0.083,0.031,0.000
353.120,0.000,0.082,0.031,0.000
353.140,0.000,0.082,0.031,0.000
353.160,0.000,0.079,0.031,0.000
353.180,0.000,0.079,0.031,0.000
353.200,0.000,0.079,0.031,0.000
353.220,0.000,0.076,0.031,0.000
353.240,0.000,0.078,0.031,0.000
353.260,0.000,0.074,0.031,0.000
353.280,0.000,0.080,0.031,0.000
353.300,0.000,0.074,0.031,0.000
353.320,0.000,0.075,0.031,0.000
353.340,0.000,0.074,0.031,0.000
353.360,0.000,0.075,0.031,0.000
353.380,0.000,0.074,0.031,0.000
353.400,0.000,0.079,0.031,0.000
353.420,0.000,0.076,0.031,0.000
353.440,0.000,0.079,0.031,0.000
353.460,0.000,0.076,0.031,0.000
353.480,0.000,0.082,0.031,0.000
353.500,0.000,0.081,0.031,0.000
353.520,0.000,0.083,0.031,0.000
353.540,0.000,0.085,0.031,0.000
353.560,0.000,0.084,0.031,0.000
353.580,0.000,0.087,0.031,0.000
353.600,0.000,0.086,0.031,0.000
353.620,0.000,0.090,0.031,0.000
353.640,0.000,0.090,0.031,0.000
353.660,0.000,0.090,0.031,0.000
353.680,0.000,0.091,0.031,0.000
353.700,0.000,0.092,0.031,0.000
353.720,0.000,0.093,0.031,0.000
353.740,0.000,0.095,0.031,0.000
353.760,0.000,0.094,0.031,0.000
353.780,0.000,0.094,0.031,0.000
353.800,0.000,0.097,0.031,0.000
353.820,0.000,0.093,0.031,0.000
353.840,0.000,0.095,0.031,0.000
353.860,0.000,0.092,0.031,0.000
353.880,0.000,0.093,0.031,0.000
353.900,0.000,0.093,0.031,0.000
353.920,0.000,0.092,0.031,0.000
353.940,0.000,0.091,0.031,0.000
353.960,0.000,0.094,0.031,0.000
353.980,0.000,0.088,0.031,0.000
354.000,0.000,0.092,0.031,0.000
354.020,0.000,0.089,0.031,0.000
354.040,0.000,0.089,0.031,0.000
354.060,0.000,0.086,0.031,0.000
354.080,0.000,0.088,0.031,0.000
354.100,0.000,0.085,0.031,0.000
354.120,0.000,0.087,0.031,0.000
354.140,0.000,0.083,0.031,0.000
354.160,0.000,0.084,0.031,0.000
354.180,0.000,0.085,0.031,0.000
354.200,0.000,0.083,0.031,0.000
354.220,0.000,0.083,0.031,0.000
354.240,0.000,0.083,0.031,0.000
354.260,0.000,0.081,0.031,0.000
354.280,0.000,0.084,0.031,0.000
354.300,0.000,0.082,0.031,0.000
354.320,0.000,0.081,0.031,0.000
354.340,0.000,0.082,0.031,0.000
354.360,0.000,0.083,0.031,0.000
354.380,0.000,0.082,0.031,0.000
354.400,0.000,0.083,0.031,0.000
354.420,0.000,0.083,0.031,0.000
354.440,0.000,0.083,0.031,0.000
354.460,0.000,0.083,0.031,0.000
354.480,0.000,0.085,0.031,0.000
354.500,0.000,0.083,0.031,0.000
354.520,0.000,0.084,0.031,0.000
354.540,0.000,0.083,0.031,0.000
354.560,0.000,0.086,0.031,0.000
354.580,0.000,0.083,0.031,0.000
354.600,0.000,0.090,0.031,0.000
354.620,0.000,0.084,0.031,0.000
354.640,0.000,0.087,0.031,0.000
354.660,0.000,0.084,0.031,0.000
354.680,0.000,0.090,0.031,0.000
354.700,0.000,0.085,0.031,0.000
354.720,0.000,0.090,0.031,0.000
354.740,0.000,0.085,0.031,0.000
354.760,0.000,0.090,0.031,0.000
354.780,0.000,0.087,0.031,0.000
354.800,0.000,0.092,0.031,0.000
354.820,0.000,0.087,0.031,0.000
354.840,0.000,0.090,0.031,0.000
354.860,0.000,0.088,0.031,0.000
354.880,0.000,0.088,0.031,0.000
354.900,0.000,0.091,0.031,0.000
354.920,0.000,0.087,0.031,0.000
354.940,0.000,0.092,0.031,0.000
354.960,0.000,0.086,0.031,0.000
354.980,0.000,0.091,0.031,0.000
355.000,0.000,0.084,0.031,0.000
355.020,0.000,0.093,0.031,0.000
355.040,0.000,0.081,0.031,0.000
355.060,0.000,0.090,0.031,0.000
355.080,0.000,0.075,0.031,0.000
355.100,0.000,0.087,0.031,0.000
355.120,0.000,0.074,0.031,0.000
355.140,0.000,0.088,0.031,0.000
355.160,0.000,0.074,0.031,0.000
355.180,0.000,0.086,0.031,0.000
355.200,0.000,0.074,0.031,0.000
355.220,0.000,0.081,0.029,0.000
355.240,0.000,0.073,0.028,0.000
355.260,0.000,0.077,0.028,0.000
355.280,0.000,0.078,0.028,0.000
355.300,0.000,0.074,0.028,0.000
355.320,0.000,0.079,0.028,0.000
355.340,0.000,0.070,0.031,0.000
355.360,0.000,0.079,0.031,0.000
355.380,0.000,0.070,0.031,0.000
355.400,0.000,0.083,0.031,0.000
355.420,0.000,0.069,0.032,0.000
355.440,0.000,0.084,0.032,0.000
355.460,0.000,0.069,0.032,0.000
355.480,0.000,0.083,0.032,0.000
355.500,0.000,0.069,0.032,0.000
355.520,0.000,0.082,0.032,0.000
355.540,0.000,0.075,0.032,0.000
355.560,0.000,0.081,0.032,0.000
355.580,0.000,0.079,0.032,0.000
355.600,0.000,0.083,0.032,0.000
355.620,0.000,0.082,0.032,0.000
355.640,0.000,0.084,0.032,0.000
355.660,0.000,0.085,0.032,0.000
355.680,0.000,0.083,0.032,0.000
355.700,0.000,0.086,0.032,0.000
355.720,0.000,0.085,0.032,0.000
355.740,0.000,0.084,0.032,0.000
355.760,0.000,0.085,0.032,0.000
355.780,0.000,0.091,0.032,0.000
355.800,0.000,0.086,0.032,0.000
355.820,0.000,0.090,0.032,0.000
355.840,0.000,0.087,0.032,0.000
355.860,0.000,0.093,0.032,0.000
355.880,0.000,0.090,0.032,0.000
355.900,0.000,0.092,0.032,0.000
355.920,0.000,0.091,0.032,0.000
355.940,0.000,0.093,0.032,0.000
355.960,0.000,0.090,0.032,0.000
355.980,0.000,0.092,0.032,0.000
356.000,0.000,0.091,0.032,0.000
356.020,0.000,0.088,0.032,0.000
356.040,0.000,0.092,0.032,0.000
356.060,0.000,0.087,0.032,0.000
356.080,0.000,0.095,0.032,0.000
356.100,0.000,0.083,0.032,0.000
356.120,0.000,0.091,0.032,0.000
356.140,0.000,0.081,0.032,0.000
356.160,0.000,0.088,0.032,0.000
356.180,0.000,0.080,0.032,0.000
356.200,0.000,0.086,0.032,0.000
356.220,0.000,0.079,0.032,0.000
356.240,0.000,0.085,0.032,0.000
356.260,0.000,0.080,0.032,0.000
356.280,0.000,0.084,0.032,0.000
356.300,0.000,0.079,0.032,0.000
356.320,0.000,0.081,0.032,0.000
356.340,0.000,0.081,0.032,0.000
356.360,0.000,0.083,0.032,0.000
356.380,0.000,0.079,0.032,0.000
356.400,0.000,0.078,0.032,0.000
356.420,0.000,0.083,0.032,0.000
356.440,0.000,0.076,0.032,0.000
356.460,0.000,0.084,0.032,0.000
356.480,0.000,0.076,0.032,0.000
356.500,0.000,0.087,0.032,0.000
356.520,0.000,0.078,0.032,0.000
356.540,0.000,0.086,0.032,0.000
356.560,0.000,0.080,0.032,0.000
356.580,0.000,0.089,0.032,0.000
356.600,0.000,0.078,0.032,0.000
356.620,0.000,0.091,0.032,0.000
356.640,0.000,0.081,0.032,0.000
356.660,0.000,0.092,0.032,0.000
356.680,0.000,0.083,0.032,0.000
356.700,0.000,0.093,0.032,0.000
356.720,0.000,0.086,0.032,0.000
356.740,0.000,0.095,0.032,0.000
356.760,0.000,0.089,0.032,0.000
356.780,0.000,0.090,0.030,0.000
356.800,0.000,0.092,0.030,0.000
356.820,0.000,0.091,0.028,0.000
356.840,0.000,0.096,0.028,0.000
356.860,0.000,0.089,0.028,0.000
356.880,0.000,0.095,0.028,0.000
356.900,0.000,0.089,0.028,0.000
356.920,0.000,0.100,0.031,0.000
356.940,0.000,0.087,0.031,0.000
356.960,0.000,0.099,0.031,0.000
356.980,0.000,0.086,0.031,0.000
357.000,0.000,0.102,0.033,0.000
357.020,0.000,0.086,0.033,0.000
357.040,0.000,0.099,0.033,0.000
357.060,0.000,0.086,0.033,0.000
357.080,0.000,0.094,0.033,0.000
357.100,0.000,0.085,0.033,0.000
357.120,0.000,0.092,0.033,0.000
357.140,0.000,0.086,0.033,0.000
357.160,0.000,0.088,0.033,0.000
357.180,0.000,0.084,0.033,0.000
357.200,0.000,0.083,0.033,0.000
357.220,0.000,0.087,0.033,0.000
357.240,0.000,0.079,0.033,0.000
357.260,0.000,0.086,0.033,0.000
357.280,0.000,0.075,0.033,0.000
357.300,0.000,0.087,0.033,0.000
357.320,0.000,0.070,0.033,0.000
357.340,0.000,0.087,0.033,0.000
357.360,0.000,0.068,0.034,0.000
357.380,0.000,0.085,0.034,0.000
357.400,0.000,0.069,0.034,0.000
357.420,0.000,0.083,0.034,0.000
357.440,0.000,0.070,0.034,0.000
357.460,0.000,0.083,0.034,0.000
357.480,0.000,0.074,0.034,0.000
357.500,0.000,0.080,0.034,0.000
357.520,0.000,0.075,0.034,0.000
357.540,0.000,0.077,0.034,0.000
357.560,0.000,0.078,0.034,0.000
357.580,0.000,0.077,0.034,0.000
357.600,0.000,0.082,0.034,0.000
357.620,0.000,0.077,0.034,0.000
357.640,0.000,0.083,0.034,0.000
357.660,0.000,0.076,0.034,0.000
357.680,0.000,0.086,0.034,0.000
357.700,0.000,0.080,0.034,0.000
357.720,0.000,0.086,0.034,0.000
357.740,0.000,0.079,0.034,0.000
357.760,0.000,0.087,0.034,0.000
357.780,0.000,0.077,0.034,0.000
357.800,0.000,0.091,0.034,0.000
357.820,0.000,0.081,0.034,0.000
357.840,0.000,0.093,0.034,0.000
357.860,0.000,0.080,0.034,0.000
357.880,0.000,0.094,0.034,0.000
357.900,0.000,0.084,0.034,0.000
357.920,0.000,0.092,0.034,0.000
357.940,0.000,0.085,0.034,0.000
357.960,0.000,0.091,0.034,0.000
357.980,0.000,0.088,0.034,0.000
358.000,0.000,0.091,0.034,0.000
358.020,0.000,0.089,0.034,0.000
358.040,0.000,0.086,0.034,0.000
358.060,0.000,0.091,0.034,0.000
358.080,0.000,0.083,0.034,0.000
358.100,0.000,0.092,0.034,0.000
358.120,0.000,0.084,0.034,0.000
358.140,0.000,0.091,0.034,0.000
358.160,0.000,0.083,0.034,0.000
358.180,0.000,0.091,0.034,0.000
358.200,0.000,0.079,0.034,0.000
358.220,0.000,0.087,0.034,0.000
358.240,0.000,0.083,0.034,0.000
358.260,0.000,0.084,0.034,0.000
358.280,0.000,0.079,0.034,0.000
358.300,0.000,0.082,0.034,0.000
358.320,0.000,0.084,0.034,0.000
358.340,0.000,0.077,0.034,0.000
358.360,0.000,0.084,0.034,0.000
358.380,0.000,0.077,0.034,0.000
358.400,0.000,0.082,0.034,0.000
358.420,0.000,0.076,0.034,0.000
358.440,0.000,0.081,0.034,0.000
358.460,0.000,0.076,0.034,0.000
358.480,0.000,0.079,0.034,0.000
358.500,0.000,0.077,0.034,0.000
358.520,0.000,0.083,0.034,0.000
358.540,0.000,0.075,0.034,0.000
358.560,0.000,0.080,0.034,0.000
358.580,0.000,0.076,0.034,0.000
358.600,0.000,0.083,0.034,0.000
358.620,0.000,0.077,0.034,0.000
358.640,0.000,0.080,0.034,0.000
358.660,0.000,0.079,0.034,0.000
358.680,0.000,0.083,0.034,0.000
358.700,0.000,0.085,0.034,0.000
358.720,0.000,0.083,0.034,0.000
358.740,0.000,0.089,0.034,0.000
358.760,0.000,0.083,0.034,0.000
358.780,0.000,0.091,0.034,0.000
358.800,0.000,0.084,0.034,0.000
358.820,0.000,0.091,0.034,0.000
358.840,0.000,0.086,0.034,0.000
358.860,0.000,0.093,0.034,0.000
358.880,0.000,0.088,0.034,0.000
358.900,0.000,0.094,0.034,0.000
358.920,0.000,0.087,0.034,0.000
358.940,0.000,0.092,0.034,0.000
358.960,0.000,0.091,0.034,0.000
358.980,0.000,0.087,0.034,0.000
359.000,0.000,0.098,0.034,0.000
359.020,0.000,0.087,0.034,0.000
359.040,0.000,0.099,0.034,0.000
359.060,0.000,0.088,0.034,0.000
359.080,0.000,0.099,0.034,0.000
359.100,0.000,0.087,0.034,0.000
359.120,0.000,0.101,0.034,0.000
359.140,0.000,0.087,0.034,0.000
359.160,0.000,0.095,0.034,0.000
359.180,0.000,0.085,0.034,0.000
359.200,0.000,0.091,0.034,0.000
359.220,0.000,0.087,0.034,0.000
359.240,0.000,0.091,0.034,0.000
359.260,0.000,0.088,0.034,0.000
359.280,0.000,0.089,0.034,0.000
359.300,0.000,0.084,0.034,0.000
359.320,0.000,0.085,0.034,0.000
359.340,0.000,0.084,0.034,0.000
359.360,0.000,0.084,0.034,0.000
359.380,0.000,0.084,0.034,0.000
359.400,0.000,0.084,0.034,0.000
359.420,0.000,0.083,0.034,0.000
359.440,0.000,0.083,0.034,0.000
359.460,0.000,0.083,0.034,0.000
359.480,0.000,0.083,0.034,0.000
359.500,0.000,0.082,0.034,0.000
359.520,0.000,0.080,0.034,0.000
359.540,0.000,0.083,0.034,0.000
359.560,0.000,0.082,0.034,0.000
359.580,0.000,0.082,0.034,0.000
359.600,0.000,0.082,0.034,0.000
359.620,0.000,0.083,0.034,0.000
359.640,0.000,0.082,0.034,0.000
359.660,0.000,0.083,0.034,0.000
359.680,0.000,0.083,0.034,0.000
359.700,0.000,0.084,0.034,0.000
359.720,0.000,0.084,0.034,0.000
359.740,0.000,0.080,0.034,0.000
359.760,0.000,0.085,0.034,0.000
359.780,0.000,0.081,0.034,0.000
359.800,0.000,0.084,0.034,0.000
359.820,0.000,0.083,0.034,0.000
359.840,0.000,0.085,0.034,0.000
359.860,0.000,0.084,0.034,0.000
359.880,0.000,0.085,0.034,0.000
359.900,0.000,0.086,0.034,0.000
359.920,0.000,0.086,0.034,0.000
359.940,0.000,0.084,0.034,0.000
359.960,0.000,0.087,0.034,0.000
359.980,0.000,0.086,0.034,0.000
360.000,0.000,0.088,0.034,0.000
360.020,0.000,0.084,0.034,0.000
360.040,0.000,0.088,0.034,0.000
360.060,0.000,0.087,0.034,0.000
360.080,0.000,0.088,0.034,0.000
360.100,0.000,0.086,0.034,0.000
360.120,0.000,0.087,0.034,0.000
360.140,0.000,0.085,0.034,0.000
360.160,0.000,0.086,0.034,0.000
360.180,0.000,0.087,0.034,0.000
